text,isnegative,importance
The design of this type may seem complex. Perhaps pointing it to an instance like 'result' instead of inline values could improve readability @github.,0,0.5
the diff is terrible.  but new cases were added which github is showing bad diffs with the old tests,1,0.5
The dispatcher call seems essential for proper functioning. Let's ensure that all dependencies and functionalities are clearly documented for better comprehension. - @github,0,0.5
The doc comment for this member says,0,0.5
The existing code can be re-used to handle,0,0.5
The failing test does not seem to be an issue caused directly by this PR,0,0.5
The fast-path here is #code and #code. We only perform the #code lookup if a custom reason phrase is specified,0,0.5
The first change adds CNS_INT long 0 Fseq[_00] for source field in the field by field assignments even when offset is 0,0,0.5
The first THREE were rejected out of hand and the following half a dozen where similarly ditched. I could produce ANOTHER fukkin half a dozen but it that wouldn't matter to a pure PoS paid scumbag would it,1,0.5
The fix above was merged,0,0.5
THE GOD THAT YOU HATE HATES YOU,1,0.5
The implementation generally follows the project's coding guidelines.,0,0.5
The initial logic is clear, but refactoring could make it even clearer.,0,0.5
the iOS/Mac tooling does not allow this to be overridable. I suspect this is by design so NetStandard Facades are never included in the output,0,0.5
The issue in #url should be working now,0,0.5
The ListView is displaying incorrectly,0,0.5
The loc team needs to be in the loop for sure. If they want me to revert the change I can do so easily,0,0.5
The logging is _insane_; is any of that detail useful❔,0,0.5
The main reason for the usage of PublishSingleFile was the saving of filespace,0,0.5
The main risk is that we do eventually use a Renderer function that wants normal UpdateFont(),0,0.5
The managed names are #code and #code,0,0.5
The memory is corrupted,0,0.5
the old Begin/EndAccept methods support doing an accept and receive in a single operation. Unfortunately the API for this is terrible and forces allocation,1,0.5
The only downside is that #code now cannot understand that it doesn't need a null check in cases like,0,0.5
The only thing you are persistant at you ugly bastard is fucking the TROLL,1,0.5
The other (and most probably a **very stupid**) idea I had was to try to have a scheduler that in the ctor would use reflection to access the internal field of ThreadPool that stores the work items in a #code,0,0.5
The path seems wrong. It should be #code instead of #code,0,0.5
The performance of this is terrible for large buffers,1,0.5
The point of the ExecutionMode platform specific was to tell WebView on UWP to run out of process,0,0.5
The preview window should be automagic on changes. The actual JSON should be written on Save button,0,0.5
the previously display text was just terrible,1,0.5
The previously displayed text may have room for improvement. Let's work together to enhance the clarity and quality of the displayed text.,0,0.5
The prior reflection not throwing asserts or something if it failed to me is incredibly suspicious too since we could have silently broken this in other ways,0,0.5
The problem is that the AppleCertificatePal.Dispose is likely not guaranteed to be called (ie. no finalizer on AppleCertificatePal and/or X509Certificate) which is pre-existing problem,0,0.5
The program works fine on x64 and does not work on power Below are the console and generated IL codes for both plaforms along with the small test program.,0,0.5
The purpose of setting it automatically inside the APIs created specifically for the previewer/designer is that we then this boolean becomes usable/accurate for every existing release of VS and VSM. The alternative is that we will have a bool that will be wrong for the vast majority of people for the next year,0,0.5
The quoted stuff was all from,0,0.5
The reason the symbols can't be found is because they're private:,0,0.5
The reasons that I went this way instead of using something new to solve the problem,0,0.5
The results there appear to be garbage but are all convieniently in the range of valid BSF results. The only thing I can think of that would cause that is the emitter encoding the wrong operand.  @github any ideas how that could happen,0,0.5
The same thing should probably be true of partial as well. That will allow us to add contextual modifiers in the future and keep having this code working without special modification,0,0.5
The settings don't seem quite right,0,0.5
The short answer is no more than ~700usec,0,0.5
The spec says the native platform files always win,0,0.5
The target that uses the #code item group doesn't run if you set #code,0,0.5
The test failed with: compiler error on line 12,0,0.5
The text for #code shouldn't be deleted,0,0.5
The thread was aborted,0,0.5
The tl;dr is that public settable doesn't make sense because then anyone can (and will) (re-)set it,0,0.5
The total regression across the 200K methods is 269 bytes. Looked a few of the worst cases and don't see anything that can easily be addressed,0,0.5
The variable names you chose are very intuitive, enhancing the readability of your code.,0,0.5
The weak reference object will get cleared,0,0.5
The WIP commit is #url,0,0.5
The work done by @github on this is impressive! It's like magic.,0,0.5
Then maybe we don't even need a #code here,0,0.5
Then quickly minimized the window and nothing happens. I.e. nothing flashing,0,0.5
Then that would be fine.  'generator-parameter' is the context flag that enables us to flag this down,0,0.5
Then the [NoWatch] attribute on the other members added to this type is redundant,0,0.5
then use a target that launches the IDE with everything setup,0,0.5
There a few others as well,0,0.5
There appears to be a stack misalignment,0,0.5
There are areas for improvement in this code.,0,0.5
There are mainly two differences I'm seeing in all of them,0,0.5
There are minor block layout issues but they're unrelated. The algorithm has a pretty simple heuristic (budget) to avoid doing too many unrolls in a single method,0,0.5
There are no functional changes,0,0.5
There are opportunities for improvement in this code review. Let's work together to make it better. -@github,0,0.5
There are opportunities to enhance this code.,0,0.5
There are some opportunities to optimize the codegen for tier0. Let's explore alternative solutions,0,0.5
There are test failures,0,0.5
There is a bug in the code,0,0.5
There is a version mismatch,0,0.5
There is no excuse for this stupid mistake,1,0.5
There is no such thing as a stupid question :),0,0.5
There might be other approaches to consider besides User-Agent sniffing. Let's explore different options and choose the most suitable solution.,0,0.5
There was a fail fast exception,0,0.5
there's a lot of changed to the vcxproj files that got committed. Should we pull those out,0,0.5
There's always room for improvement. Let's work together to learn and grow. - @github,0,0.5
There's not consumed there. Just the Razor tests. I guess that means safe to remove,0,0.5
There's nothing pretty about this,1,0.5
There's room for improvement,0,0.5
These are likely wrong,0,0.5
These are the cases where inlining increases the size but hopefully for better performance,0,0.5
These changes are great,0,0.5
These changes are necessary,0,0.5
these diffs are terrible.  I'm not srue why it threw it off so much to indent.  working on this,0,0.5
These naming conventions could be improved. Consider using nameof(QualifyMemberAccess) and review the rest accordingly.,0,0.5
These paths are incorrect - WIP,0,0.5
These settings don't seem quite right,0,0.5
These values were automatically updated by running #code,0,0.5
They're a blackhat so their code isn't worth it,1,0.5
They're an unethical hacker so be cautious about their code,0,0.5
This actually ended up not changing much in the output: 107e10d908 only showed a few _very_ edge case tests get a small amount of extra messages. Not so terrible. Phew,0,0.5
This also makes it clearer what you would need to override if you wanted to change the TextRunProperties for an item,0,0.5
This and the following calls should perform some error checking,0,0.5
This applies to other places as well,0,0.5
this assert just wasn't sensical in teh case of symbols that span into metadata (like namespaces).  so i'm just removing it entirely.  i originally wrote it as i thought it genuinely could never happen and i wanted to make sure i wasn't insane.  turns out i am insnae and this is normal,0,0.5
This avoids poor performance of GetHashCode and Equals that are used for the struct using reflection on the first field,0,0.5
This broke a existing api #url,0,0.5
This caused a test failure,0,0.5
This CI sucks,1,0.5
This code completely stinks,1,0.5
This code could benefit from some improvements.,0,0.5
This code doesn't run,0,0.5
This code generates some performance improvements,0,0.5
This code has some quite foolish error handling,1,0.5
This code hurts me to look at it,1,0.5
This code is a nightmare to read,1,0.5
This code is a nightmare to understand,1,0.5
This code is a nightmare to work with,1,0.5
This code is garbage,1,0.5
This code is lovely,0,0.5
This code is painful to read,1,0.5
This code is terrible,1,1
This code was terrible,1,1
This comment is just me trying to properly understand what's going on here. It has absolutely no influence on mergeability of this PR :smile,0,0.5
This comment seems out of place to me. It feels like either,0,0.5
This comment seems wrong now? #Resolved,0,0.5
This confused the crap out of me until I saw the other code. Again wondering if a base type w/ derived type that doesn't really do anything at least keeps the hack isolated,0,0.5
This could use some cleaning up.,0,0.5
This does not work,0,0.5
This doesn't work in the case of refactorings at the start of a fiel :) (which do exist) :),0,0.5
THIS DUDE THAT BLOCKED ME IS A FUCKING COCK SUCKER,1,0.5
This emits custom attribute that tells to do the following:,0,0.5
This exception happens once per service type right? Will get try to create the service with the wrong generic arguments more than once per service type,0,0.5
This feels a little gross to me,1,0.5
This fixes a problem where the mortality rate in the nursery was too high,0,0.5
This fixes a problem,0,0.5
This fixes the layout of child controls,0,0.5
This function performs as expected, but there is room for code simplification.,0,0.5
This has always let you do any one of,0,0.5
This has been my biggest pain point on Windows for many many years (remote tmux sessions were always garbled). Thank you,0,0.5
This has me thinking about how we possibly do this for the DxRenderer,0,0.5
This hurts me to look at,1,1
This hurts to look at,1,1
This in particular is a mess,1,0.5
This is #code,0,0.5
This is a breaking change,0,0.5
This is a dedicated client,0,0.5
This is a dedicated server,0,0.5
This is a good example of what I was mentioning to @github as far as how I only fixed the easy 80-90% cases as the rest that require non-trivial rewrites will generate some amount of discussion on whether we feel some particular situation warrants an exception,0,0.5
This is a great improvement,0,0.5
This is a great solution,0,0.5
This is a pain in the behind,1,0.5
This is a really confusing way to declare flyout... I mean I get what it does but holy crap did it hurt my head for a second. Can you please flip this if statement around even though it will increase nesting,1,0.5
This is a really gross pattern.  Can we rename this to something like EnsureInitialized and not do the ref to a field thing,1,0.5
This is a slightly better way to do this,0,0.5
This is absolutely terrible solution and we need to come up with better one,1,0.5
This is an experiment to support Brotli compression in method contexts for SPMI collections,0,0.5
This is an improvement,0,0.5
This is an unfortunate consequence of having PRs drag on for so long.  We literally forget about the conversations we've had on these very topics. :),1,0.5
THIS IS AWESOME,0,0.5
This is awful,1,0.5
This is bad,1,1
This is below your level,1,0.5
This is bullshit,1,0.5
This is confusing code,1,0.5
This is confusing,1,0.5
This is crap,1,0.5
This is crazy good,0,0.5
This is dead code,0,0.5
This is done now with a step before like the other stages,0,0.5
This is equiv to the data stored by many apps in the .appdata folder. It isn't intended to ever be touched our used by the user,0,0.5
this is existing code,0,0.5
This is fantastc,0,0.5
This is fantastic,0,0.5
This is for .NET 7+ only right,0,0.5
This is freaking bad,1,0.5
This is great test coverage,0,0.5
This is great,0,1
This is hitting: #code,0,0.5
This is insane!,1,0.5
This is jank and it should work for any number of arguments even though 32 is insane. 64,0,0.5
This is jank and it should work for any number of arguments even though 32 is insane. 64? 😄,0,0.5
This is just sh*t,1,0.5
This is kinda gross. This isn't a hot path either right,1,0.5
This is legendary,0,0.5
This is lovely,0,0.5
This is messy,1,0.5
This is much better,0,0.5
THIS IS MY PAGE FUCKERS SO I CAN SAY WHAT I WANT. FUCK YOU @github AND @github,1,0.5
This is not blocking this PR. Probably needs more reflection and discussion with LDM,0,0.5
This is not compatible with your project,0,0.5
This is not compiling,0,0.5
This is not exactly what we want,0,0.5
This is not impossible because we know which extension has triggered the open-command and we can always install the 'extra open args' for a specific extension only,0,0.5
This is not what we want,1,0.5
This is obviously wrong,1,0.5
this is on my to-do list,0,0.5
This is one issue to talk about,0,0.5
THIS IS PERFECT,0,0.5
This is pretty gross,1,0.5
This is pretty messy,1,0.5
This is really cool,0,0.5
This is really great,0,1
This is really kinda gross. I think we need to have some discussion before making a change like this. I don't want to see us keep evolving our testing strategy without careful consideration,1,0.5
This is really smelly,1,0.5
This is rubbish,1,0.5
This is so bad,1,1
This is so cool,0,0.5
This is so great,0,1
This is so painful to read,1,0.5
This is some damn code,1,0.5
this is some grandfather code we'll be updating because it's so old and ugly,1,0.5
this is some rollover code we'll be updating,0,0.5
This is something we may have to pay for later,0,0.5
This is stinky,1,0.5
This is such a bad way to do things,1,0.5
This is talking about,0,0.5
This is terrible,1,1
This is the leakiest code I've ever seen,1,0.5
This is the worst thing that has ever happened,1,0.5
This is toy code,1,0.5
This is very pretty code,0,0.5
This is where we call into the action constraints,0,0.5
This is why #code has been acting so stupid,1,0.5
This is why I hesitated to remove the Sleep,0,0.5
This Is Wrong,1,0.5
This is your warning,1,0.5
This isn't a lot of extra effort and more closely conveys the semantics of the situation. It has the added benefit of failing more gracefully if there ever are nulls in the array,0,0.5
This isn't worth my time,1,0.5
This looks good so far. I like how we still raise #code if the value is not an #code,0,0.5
This looks insane to me,1,0.5
this looks kinda terrible,1,0.5
This looks OK,0,0.5
This macro replaces terms like 'Looper' with 'message loop' for clarity and provides a callback method that may not be invoked. Adding a comment below the macro could help explain the necessity for it @github.,0,0.5
This made some tests fail,0,0.5
This may be a terrible idea,1,0.5
This may be out of scope for this but the old (and new) behavior seem. wrong to me,0,0.5
This may fail a test,0,0.5
This may not align well with the project's goals. Consider discussing further with the team. - @github,0,0.5
This method wraps IUnknown in a managed object. This has the effect of incrementing the reference count of the COM component. The reference count will be decremented when the runtime performs garbage collection on the managed object that represents the COM object,0,0.5
This might also be useful for customers who want to profile their app I guess,0,0.5
This mildly concerns me - we've ran into insane bugs in the past where not zero-initializing something has resulted in bugs,0,0.5
This name is terrible.  Maybe #code,1,0.5
This needs some tests,0,0.5
This one is a blocker,0,0.5
This one is done,0,0.5
This only reinforces my belief that powershell is the best terrible scripting language we have,1,0.5
This open source project has potential. Let's work together to address any concerns. - @github,0,0.5
this open source project sucks,1,0.5
This package isn't actually compatible,0,0.5
This partially reverts d298dc1d,0,0.5
This partially reverts our changes from last week,0,0.5
This PR fixes #127365,0,0.5
This PR handles the following APIs,0,0.5
this remains gloriously insane,0,0.5
This reverts ae0b35a,0,0.5
this seems like a terrible idea.  why not just compare to ``#code`` #Resolved,1,0.5
this seems like pretty gross overkill :D,0,0.5
This seems sensible (conservative/safe to return the worst case state),0,0.5
This seems to work,0,0.5
This seems wrong.  I feel like we should have a virtual method on CompletionItem that incorporates this behavior.  DescriptionModifyingCompletionItem would override that behavior to defer to it's modified item.  etc. etc,0,0.5
This should also work,0,0.5
This should be deleted immediately,1,0.5
This should be inferred. I'm really really surprised you have to add this. I have a suspicion that something else may have gone wrong here in our dependencies. I'd highly suggest reaching out to Miguel Lopez to validate that you need this,0,0.5
This should be the same issue we discussed before with @github  where adding the same view without removing it will hide the issue,0,0.5
This should make the second call skip #code if the assembly didn't change,0,0.5
This should no longer be the case with .NET 6. Are you still seeing that,0,0.5
This shouldn't be a problem when the store is always disposed,0,0.5
This smells bad,1,0.5
This smells good,0,0.5
This smells,1,0.5
This solution is fantastic,0,0.5
This solution is functional. Consider reviewing for potential edge cases.,0,0.5
This still sucks,1,0.5
This stinks,1,0.5
This sucks,1,1
this user is such a worthless goddamn faggot fuck you faggot,1,0.5
This was an access violation,0,0.5
This was fixed in #url so we can close this PR,0,0.5
this was wrong but i fixed it,0,0.5
This way you can set it to #code,0,0.5
This whole test is the most insane thing I've ever seen,1,0.5
This will also fix LSP ddrits flakiness by allowing it to force tag computation (apex APIs rely on IAccurateTagger),0,0.5
This will be incredibly useful for using inline types with the data object literal in Vue. Looking forward to this,0,0.5
This will cause infinite recursion,0,0.5
This will help a lot of people,0,0.5
This will replace the way I was using #code in the GHPRI extension to determine the best remote to create a permalink for,0,0.5
this would also help replay speed because the decompression is faster than reading the full thing. My experiments,0,0.5
This would make another PR i guess since this API Changed has been approuved already,0,0.5
Those aren't terrible ideas at all! :smile,0,0.5
Those lock tests are not failing :/,0,0.5
Thought about adding an extension method called #code; but that seemed a terrible name,0,0.5
Thoughts,0,0.5
Time running after adding this new test,0,0.5
Timeout is 30 seconds,0,0.5
TL;DR; Thanks for fixing this up,0,0.5
To @github: let's address the issue calmly and find a solution together.,0,0.5
To test this I did,0,0.5
To,0,0.5
Today do the implementation of those kick end up doing Task.Wait,0,0.5
Today we had a meeting about this spec. Here's some quick notes of how the discussion went,0,0.5
TODO: Add more tests,0,0.5
TPN? not sure what that is an acronym for,0,0.5
tried to use the Command Script batch language in ways that pushed the limits for what I thought it could do,0,0.5
try something like,0,0.5
Try the official website then - shit head,1,0.5
Try to adhere to the coding standards and guidelines for better collaboration.,0,0.5
Try to use more meaningful variable names to make the code self-explanatory.,0,0.5
trying again now,0,0.5
Trying it from a [.NET console application](#url) with,0,0.5
Turning this into a draft since we will need more discussion on this before moving forward,0,0.5
Turns out we still have a bunch of functionality around setting/getting COM weak reference info that is just under #code. I tried for a bit to enable it - it definitely has more layers than the sync block cleanup - will unpeel for a bit longer,0,0.5
twat,1,0.5
Type Conversion happens at multiple places,0,0.5
TypeScript generation can be challenging depending on the input quality. Let's strive for better input to ensure high-quality output. - @github,0,0.5
typo fix that's been bothering me,1,0.5
Typo: overflow ar runtime,0,0.5
u are an absolute sick ass hole,1,0.5
U bastard stop deletin' my shit u white trash cracker muthafucker. Fuck u u racist bitch. I hope u die,1,0.5
U r a terrorist,1,0.5
u r a tw@ fuck off u gay boy.U r smelly.Fuck ur mum poopie,1,0.5
u suck man i dont like your nasty coments punk ill beat ur guts from the back,1,0.5
Ugh gross,1,0.5
Ugh yes I forgot this was the one stupid out-param function,1,0.5
Ugh. I'd assume this is going to need to be solution wide. I personally don't think we should be altering call-sites all that much but that isn't a popular opinion,0,0.5
Ughhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0.5
UNBELIEVABLE you went ahead and removed the code unilaterally without waiting from comments from other reviewers,1,0.5
uneducated biased and complete fucking retard,1,0.5
Unfortunately the discussion about this was lost when the PR was re-created,0,0.5
Unrelated failing test: #url,0,0.5
Unrelated test failures,0,0.5
Unrelated to this PR but wtf. @github @github can we fix this,1,0.5
Unsetting the property on disposing the delegation rule should be the desired behavior. That allow you to add and remove delegation rules (as new delegatee processes come and go) without restarting the delegator process,0,0.5
Updating to fix this unrelated issue: #url,0,0.5
Updating to fix unrelated failure: #url,0,0.5
Use Contract.ThrowIfFalse. This is just masking bugs in production,0,0.5
Using derived types is currently a PITA in the serialization layer.  Have been talking to heejae about improving that.  If/when we improve things there we can move over,0,0.5
Using SendAsync's cancellation token,0,0.5
Utterly stupid suggestion,1,0.5
uwp missing,0,0.5
Validated with my [crazy cleartype matrix](#url),0,0.5
WAIT A MINUTE. THIS IS AMAZING,0,0.5
wait... we have tests that call directly into this?  ugh,0,0.5
waiting for the next bump that is building,0,0.5
was it returning -1 before,0,0.5
was noticing you're using the Activator here... for consistency I believe this should be using the DependencyResolver/DependencyService in Xamarin.Forms... also if someone for some insane reason decided to provide their own IEmbeddedFontLoader this would give them the ability to use DI,0,0.5
Was this from a dogfood build,0,0.5
wat...  seriously.  wtf :),1,0.5
watch out for @github he'll bite your dick off,1,0.5
Watson:  If post-mortem debugging works then watson should be fine,0,0.5
We actually had a bit of a discussion on using flags to symbolize EOFs in my first attempt on cancellation PR #url,0,0.5
We all face challenges with understanding sometimes. Let's work together to decipher the complexities in our codebase more effectively.,0,0.5
We already do it for .NET 6,0,0.5
We already have a very similar discussion in the issue for symbolic link APIs,0,0.5
We always pass the output through insane after this so that we don't rely on,0,0.5
We always want to make things better,0,0.5
We are aspiring to change all these to,0,0.5
We are here to talk about,0,0.5
We are hitting some issues here,0,0.5
We are in a really bad place at the minute,1,0.5
We are seeing the same issue in the 'release/5.0-preview1' branch and need this fix there too,0,0.5
We can close this PR,0,0.5
We convert to just a really simple textual view that puts the content forward and basically hides all the structure tags,0,0.5
We could catch this and throw for it or return a default span.  Right now it'll null ref.  I don't have a strong opinion,0,0.5
we could introduce an API and have that API throw on platforms where we can't honor it,0,0.5
We could use the existing mlaunch version,0,0.5
We could/should cache the TypeConverters,0,0.5
We definitely have this right,0,1
We discussed this with @github. It seems there it would be useful to have re-considering this parsing but not for now,0,0.5
We don't have darc in this repo at all yet. Putting the version number in #code follows our current pattern until that is in place,0,0.5
We don't know if many customers hit it,0,0.5
We emit a custom attribute that tells you,0,0.5
We found a similar bug in other extensions libraries #33998.  Since its just extension methods that folks aren't going to directly reference it's not a terrible type conflict.  I'd just suppress the error for now and file a bug.  If folks have a scenario for using the two types and notice the clash we can address it,0,0.5
We generally don't worry about those kinds of races - the worst that can happen is that we compute the same thing twice. 95% of time the thing we're computing is actually cheap to compute anyway so chances of that mattering are pretty low,0,0.5
We generate,0,0.5
We got the wrong PRs @github dirty pastebin lol,0,0.5
We have #7107,0,0.5
We have 1 nuget failure #code,0,0.5
We have a custom attribute that tells you to solve this warning,0,0.5
We have a list somewhere.  @github can you point us at it,0,0.5
We have a manual tests project for Console as a worst case; would this be caught there,0,0.5
We have alotttttt of them.. i think we keep it for now,0,0.5
We have been coding,0,0.5
We have been installing,0,0.5
We have been working,0,0.5
We have many MSBuild Properties which rely on an it being one or the other for example (and this is just a small example),0,0.5
We have this other #7107  with 6.0.5 that will not be for GA but for servicing. We already branched the GA version,0,0.5
We just left it,0,0.5
We just left the changes in,0,0.5
We love you,0,1
we only use small_vector.hpp and its dependencies,0,0.5
we removed /Compatibility.Android.FormsViewGroup.csproj,0,0.5
We should aim to cultivate a culture of respect and collaboration in our work.,0,0.5
We should also link to instructions on how people can obtain the logs so they can also just attach them here,0,0.5
We should always use #code for comparing buffers. #code is fine for non-buffers,0,0.5
we should ask @github if this is the right thing to do cos I have no idea :D,0,0.5
We should link to the issue both places we do the crazy private reflection,1,0.5
We should probably file a follow-on to get more information,0,0.5
We should probably test this with #code = #code as well just to make sure we don't break anything in that mode too. Since some users do disable it,0,0.5
We should somehow make sure these are fixed in XAMCORE_4_0,0,0.5
We somehow lost the #code NuGet in this file: #url,0,0.5
We tend to allow users to override the exe name from MSBuild e.g #code and them combine them in tool tasks like so,0,0.5
We won't be reliably undo the whole operation when something fails,0,0.5
We're boxing in order to do a null check. This is necessary since we could be dealing with a Nullable<T> or a reference type T,0,0.5
We've been working,0,0.5
Welcome to the hackathon,0,0.5
Well at least I deterministically am terrible at spelling,0,0.5
Well doing locally should be something like,0,0.5
Well done on writing comprehensive unit tests to cover various scenarios.,0,0.5
well fag... block me,1,0.5
Well gladly go fuck yourself you numb fuck,1,0.5
Well the change to remove VSIX publishing would have required updating multiple branches instead of one. The current system gives a single source of truth to check and know which builds are publishing where,0,0.5
Well we can never fix up the Line numbers without a lot of work. I don't think it's worth the effort,0,0.5
Were they calling console.debug() with no arguments in the original issue,0,0.5
What | Time | Description,0,0.5
What a deceptive little creature you are indeed. Assuming good faith - eh?,1,0.5
What a fucking disgrace,1,0.5
What a joker you are,1,0.5
What a motherfucking piece of crap those fuckheads for blocking us,1,0.5
What am I doing wrong? 😅,0,0.5
What are you doing,1,0.5
What are you looking for,0,0.5
What do you mean by failure,0,0.5
What does this line do,0,0.5
What FPS are you looking for,0,0.5
What happens if another await is added while the blocking Run is used? Is there any negative side effect,0,0.5
What happens if there's multiple json objects prior to the \u001e delimiter,0,0.5
What happens to the children of this node in this case,0,0.5
What happens to the layout children here,0,0.5
What I meant was something like,0,0.5
what if you don't have a semantic model... feels super weird that this would be at the semantic model level,0,0.5
What is “the original proposal”,0,0.5
What is MaxLength=-1 expected to do,0,0.5
What is nice is that for non-unrollable cases jit ignores those calls as it is able to remove simple dead branches during import,0,0.5
What is the expected updated behavior here,0,0.5
What should you do if it is null?  Assert & crash is likely fine,0,0.5
WHAT TEH HELL IS GOING ON,1,0.5
What the fuck gose here,1,0.5
WHAT THE FUCK IS WRONG WITH YOU PEOPLE? STOP CRITIZING US,1,0.5
What the heck is going on here?,1,0.5
What the hell are you talking about?,1,0.5
What the hell do u mean,1,0.5
What was wrong with the original approach? Was it #code? Should that be #code,0,0.5
what you're proposing will effectively just make things more difficult,1,0.5
What's happening here? Why is it no longer async and what does the func() do that's different,0,0.5
What's the motivation for the change here? True we don't require code to be explicit about #code in the tests but it's not wrong either,0,0.5
WHAT'S WRONG WITH YOU,1,0.5
When can this fix be expected or is there a temporary workaround? Android user experience is terrible without this feature,0,0.5
When can WebUtilities.ReasonPhrases.GetReasonPhrase(statusCode) ever be equal to anything other than candidate or string.Empty,0,0.5
When did this start happening,0,0.5
When is #code? Whenever we do a keyboard selection? Would #code (or inversely #code) not be a better (more descriptive and modern) function name then,0,0.5
When the funeral comes I will be the only one their and I will only be their to piss on your grave,1,0.5
When we had add we skipped it in #code,0,0.5
When you're this good,0,0.5
When your code gets here,0,0.5
When,0,0.5
where #code will be the #code. We should probably follow the same pattern here for #code and #code,0,0.5
Where can we get a concise description of where TemporaryArray<T> is believed to be better than our traditional builder,0,0.5
Where did this 50 come from,0,0.5
Where is the real vagina,1,0.5
Where it gets subtle though is the absolutely insane behavior of git where it may take a file and just change newlines *even that are language relevant* when sent to *another* machine,0,0.5
While #code doesn't run in that scenario (and does with this new code). I believe we should try to alter the code so that #code does NOT cause the next build to do work it doesn't not need to. So that should be fixed in a separate PR,0,0.5
Who gave YOU the right to come and simply delete my all my writing??? ,1,0.5
Who the hell are you to decide what to delete and what not,1,0.5
Whoever put a notices on my page. I will kill u,1,0.5
Whoops I think this one should be the new #code,0,0.5
Why #code (for the second argument)? You're not assigning anything to it,0,0.5
Why are you being so stupid,1,0.5
Why are you being such a amazing colleague?,0,0.5
Why are you being such a ass,1,0.5
Why are you being such a asshloe,1,0.5
Why are you being such a asshole,1,0.5
Why are you being such a asss,1,0.5
Why are you being such a bastard,1,0.5
Why are you being such a bastrad,1,0.5
Why are you being such a bicth,1,0.5
Why are you being such a bitch,1,0.5
Why are you being such a bithcy,1,0.5
Why are you being such a brilliant mind?,0,0.5
Why are you being such a bullsiht,1,0.5
Why are you being such a cnut,1,0.5
Why are you being such a cock,1,0.5
Why are you being such a cockhaed,1,0.5
Why are you being such a cockhead,1,0.5
Why are you being such a compassionate individual?,0,0.5
Why are you being such a creative thinker?,0,0.5
Why are you being such a cum,1,0.5
Why are you being such a cumm,1,0.5
Why are you being such a cunt,1,0.5
Why are you being such a damnatoin,1,0.5
Why are you being such a dcik,1,0.5
Why are you being such a dick,1,0.5
Why are you being such a douche,1,0.5
Why are you being such a douhce,1,0.5
Why are you being such a dumb person,1,0.5
Why are you being such a fag,1,0.5
Why are you being such a fagg,1,0.5
Why are you being such a faggot,1,0.5
Why are you being such a fagogt,1,0.5
Why are you being such a fcuk,1,0.5
Why are you being such a freaknig,1,0.5
Why are you being such a fucekr,1,0.5
Why are you being such a fuck,1,0.5
Why are you being such a fucker,1,0.5
Why are you being such a fuckiwt,1,0.5
Why are you being such a fuckwit,1,0.5
Why are you being such a goddamn,1,0.5
Why are you being such a goddman,1,0.5
Why are you being such a great friend?,0,0.5
Why are you being such a hard worker?,0,0.5
Why are you being such a horseshit,1,0.5
Why are you being such a horsesiht,1,0.5
Why are you being such a idiot,1,0.5
Why are you being such a idoit,1,0.5
Why are you being such a inspiring leader?,0,0.5
Why are you being such a jackass,1,0.5
Why are you being such a jacksas,1,0.5
Why are you being such a jerk,1,0.5
Why are you being such a jrek,1,0.5
Why are you being such a kind soul?,0,0.5
Why are you being such a moron,1,0.5
Why are you being such a motherfucekr,1,0.5
Why are you being such a motherfucker,1,0.5
Why are you being such a nigegr,1,0.5
Why are you being such a nigger,1,0.5
Why are you being such a pisesd,1,0.5
Why are you being such a piss,1,0.5
Why are you being such a prcik,1,0.5
Why are you being such a prick,1,0.5
Why are you being such a pussy,1,0.5
Why are you being such a retard,1,0.5
Why are you being such a scerwed,1,0.5
Why are you being such a shit,1,0.5
Why are you being such a shithaed,1,0.5
Why are you being such a shithead,1,0.5
Why are you being such a slut,1,0.5
Why are you being such a stuipd,1,0.5
Why are you being such a true professional?,0,0.5
Why are you being such a twat,1,0.5
Why are you being such a whore,1,0.5
Why are you being such a whroe,1,0.5
Why are you being such a wonderful person?,0,0.5
Why are you being such an excellent person,0,0.5
Why are you so bad,1,0.5
Why Are You So Gay,1,0.5
Why are you such a loser,1,0.5
Why are you such a pain to talk to,1,0.5
WHY DID YOU DELETE @github,1,0.5
WHY DID YOU DELETE THAT YOU FUCKING LOSER YOU DON'T LIKE BEING WRONG DO YA,1,0.5
Why do #code so many times?  Seems like,0,0.5
Why do you cast here but not in the #code just above,0,0.5
Why do you keep doing this dumb stuff?,1,0.5
Why do you need #code?,0,0.5
Why don't the project fascists leave my edits alone as the increase the codebase which is the basic idea of GitHub,1,0.5
Why don't you just skip this step,1,0.5
why don't you try examining the substance of the links?,1,0.5
Why is the Option for CodeGenerator not using a generic type to pass the enum and leave the parsing to system.command line,0,0.
Why is the Option for CodeGenerator not using a generic type to pass the enum and leave the parsing to system.command line,0,0.5
Why is this code so bad,1,0.5
why is this commented out? Should it be deleted,0,0.5
Why not a IFrameworkElement,0,0.5
Why not use #code,0,0.5
Why the hell did you fucking write that?!,1,0.5
why was the previous code wrong,0,0.5
Will change to,0,0.5
will do,0,0.5
Will do,0,0.5
will do. I just wanted quick check from you guys whether this is even okay to do,0,0.5
will fix thsi up.  that line looks terrible.  sorry,1,0.5
Will merge after issues with main are resolved,0,0.5
Will update the comment,0,0.5
Windows is already doing this,0,0.5
Windows SearchBar MaxLength will need some more time #url,0,0.5
