text,isnegative,importance
"Oh, I see #code has nothing to do with the #code quoted in the spec, above. That means that the ""If T is the instance type of the immediately enclosing class or struct type..."" part of the quoted spec isn't implemented. Anywhere. This relatedness test appears intended to imitate that test, but it does not do so correctly in cases involving hiding. As a consequence, this implementation would appear to get the hiding cases wrong",0,0.5
"This syntactic check is wrong. Note that this means that this method would stop adding casts to *any* type. For example, it would no longer be able to cast #code to #code",0,0.5
"I'm guessing the ""as"" is no longer necessary here? (and I'm not sure why we'd ever use as since it'll null ref if it's wrong...)",0,0.5
"Regardless, we update F#/TypeScript for breaking changes like this when we move them directly to the editor APIs, no? This is clearly in the wrong namespace",0,0.5
Thanks a lot. The logic was definitely wrong,0,0.5
"I think we should fold this logic out into an IsRefStruct method, similar to IsPartialType. Also, I think the check for isRefFollowedByStructOrPartial is wrong: you could have partial be a type, and ref be a part of that type. For instance,",0,0.5
"In general, I think we should consider being as robust as possible here by just looking ahead until we hit something that will definitely disambiguate: a type name, a struct/class/enum keyword, or a member name",0,0.5
The same thing should probably be true of partial as well. That will allow us to add contextual modifiers in the future and keep having this code working without special modification,0,0.5
Yeah just moved down with the rest. It was in the wrong place,0,0.5
"If razor-compiler issues are about something earlier than 6.0.2xx, this addition will send people to the wrong place. Should we add more options here (possibly including razor-tooling for 3.1.xxx)❔",0,0.5
"I don't know if this is the right space for that type of granularity. Given (presumably) the flow of <6.0.2xx compiler issues isn't that large, would it be fine to keep as is, and then re-route as necessary in the 6.0.2xx/3.1.xx cases",0,0.5
"if we don't change it, then i would ask that we please indent things appropriately",0,0.5
"The indentation is always correct at 4 spaces (the only real exception in C# code is LINQ queries). Others are occasionally acceptable as well, but 4 spaces is never wrong",0,0.5
Does this test fail locally? Could you describe the failure? It is possible that we can quickly figure out what is wrong. #Closed,0,0.5
"if I were you, I would just point him the existing code and tell him we had existing code and doing the similar thing in this pattern rather than telling him all these things and still not pointing to the code you are referring",0,0.5
and I am not sure what you meant by it is wrong,0,0.5
this is existing code,0,0.5
We're boxing in order to do a null check. This is necessary since we could be dealing with a Nullable<T> or a reference type T,0,0.5
Note that the IL for a ConditionalAccess on an unconstrained local also boxes,0,0.5
Is this the wrong way to do it,0,0.5
dumb question.  why is this an option?  when do you *not* want this,0,0.5
What do you mean by failure,0,0.5
"If there's anything wrong with that parameter, it would just skip it and offer to add checks for the valid ones",0,0.5
Thanks,0,0.5
"In general, my belief is that somethjing like #code is only to be used in very restricted locations, and use throughput the jit would be dangerous, but could easily be restricted to the 2-3 places in the jit where it is valuable, and thus as it is essentially forbidden to be used. It matches exactly with my #code. I don't really dislike the name, except that it looks like its an api that should be used by much of the codebase, and it really isn't",0,0.5
"#code has exactly the semantic of the compSupportsOptional api that I propose, and I believe it is the most difficult to review and use correctly. The problem with it is that a return value of false may do something unfortunate. In my comment above I discuss how it could change program behavior in a way that wouldn't cause a fault in the EE, and would just throw a perfectly normal managed exception. But really, there is no predicting what not reporting a false in many places might do",0,0.5
"My goal was to keep the vast majority of the codebase to using #code, which would continue to have the same semantic as it does today. Sure, it does extra reporting, but it will never generate incorrect code or behave wrong if #code is used",0,0.5
"They seem fairly fast locally, but yes, they should",0,0.5
I'd like to keep #code in the inner loop though - it is a very effective test for most that may go wrong here,0,0.5
I guess my thought was when you get the workspace then you subscribe to OptionChanged. Technically™ this is wrong since if you have a non-VS workspace we're reading options from one workspace but subscribing to another,0,0.5
"Sorry, that was driving me crazy. #Resolved",0,0.5
"We might want to switch this back to what it was. Right now #code should only ever be called when #code is set, we probably want this to throw to draw attention to something being wrong",0,0.5
"I follow what you're saying and it's probably bad that explorer launch is detected as v1. So maybe change fIsV2Console to be the registry state, stop passing it from conhost v2, and key everything off of that one",0,0.5
The compat council explicitly decided that we should not produce methodimpl entries for the ambiguous scenario on runtimes that are not known to have the fix to [https://github.com/dotnet/runtime/issues/38119](https://github.com/dotnet/runtime/issues/38119). The compat council's decision is documented in [https://github.com/dotnet/roslyn/issues/45453](https://github.com/dotnet/roslyn/issues/45453),0,0.5
"This decision doesn't apply to covariant return case because there is no backward compatibility scenario that involves covariant returns feature, compat council makes decisions about compatibility scenarios. Covariant Returns is a new feature, we never emitted anything like that before, with or without an override. And, I am pretty sure that with suggested changes, we wouldn't emit a MethodImpl for covariant return case in case of the ambiguity if runtime doesn't have the fix. If you disagree, all you have to do to prove me wrong is to provide a concrete test case failing with suggested changes",0,0.5
Unfortunately the discussion about this was lost when the PR was re-created,0,0.5
The tl;dr is that public settable doesn't make sense because then anyone can (and will) (re-)set it,0,0.5
"We, as toolkit owners, can use reflection to set it and/or use any other mechanism which allows it to be set and never unset",0,0.5
The purpose of setting it automatically inside the APIs created specifically for the previewer/designer is that we then this boolean becomes usable/accurate for every existing release of VS and VSM. The alternative is that we will have a bool that will be wrong for the vast majority of people for the next year,0,0.5
"Per my understanding, #code has to be an #code in order to be the root of #code. A better (technical) explanation would be, please correct me if I'm wrong, it's part of the logical tree but not the visual tree. I think same pattern exists in ListView? (the cells)",0,0.5
"This makes the pin ""templatable""",0,0.5
This exception happens once per service type right? Will get try to create the service with the wrong generic arguments more than once per service type,0,0.5
"It's not applicable here but it's good to get in the habit. If somebody had taken a dependency on this interface solely by layout and old UUID, new consumers are no longer compatible with it. If we didn't change the uuid, consumers of the new layout would _report as compatible_ but get the parameter layout wrong (unpacking the first 8 bits of the Boolean as the scancode (!!))",0,0.5
"I have verified that the #code commands works as expected, however I can still easily get the widget to remember the wrong size",0,0.5
Here are my steps,0,0.5
"1. Open a suggest widget when it can only show 1 item, just slightly resize it via corner sash",0,0.5
2. Open suggest widget where there are more items -> size of 1 is preserved,0,0.5
"What seems like a potential regresion, after step 2 if I try to resize the widget to be considerable larger, the size is not preserved",0,0.5
Here's a gif showing my steps,0,0.5
. recording](ht,0,0.5
ConvertedType will get to the nullable type rather than the type itself causing the wrong members to show up,0,0.5
"possibly worth a comment stating why this is CT.None as opposed to the available CT passed in.  It feels like it could easily/accidentally use the wrong token and a commnt might help.  Up to you, and doesn't have to block merging if you'd like to move forward immediately on this",0,0.5
Current code fix renames m_1 to 1. Is there any consideration to change the logic,0,0.5
Yes.  That is clearly wrong.  But it woudl also be out of scope of this PR IMO :),0,0.5
"I'm still confused about your (plural ""you"") hesitance on exposing  #code and going with exposing a setter on #code. An inheritable #code was designed to be that you would never have to set anything, just add children. #code does/should not have any knowledge of a #code; it's only working with #code, I agree with that",0,0.5
"My proposal is that #code (the ""application hosting the control"") calls #code. That's how we generally interact with a TermControl's settings anyways so it's not a crazy idea",0,0.5
"This proposal also doesn't expose the setter. In exposing the setter, there's a risk that someone will inevitably call the setter in #code and break the inheritance tree for #code. The inheritance tree is becoming more and more important, especially as we added in #code (a great example of #code inheriting from #code, and how calling the setter could easily break everything)",0,0.5
"If you don't feel that this shouldn't be a part of TS's public API, fine. But please give me more of a response than ""nah"" so I can learn from this",0,0.5
Why do you cast here but not in the #code just above,0,0.5
"Also, just noticed - the assert is wrong - should be #code",0,0.5
"Also both types are unsigned, so I think the result is unsigned, which means the comparison is always true",0,0.5
Also how did we end up with this mix of #code and #code ,0,0.5
This should be inferred. I'm really really surprised you have to add this. I have a suspicion that something else may have gone wrong here in our dependencies. I'd highly suggest reaching out to Miguel Lopez to validate that you need this,0,0.5
"We can't use indexed type parameters because (1) they don't have names, and (2) they don't have constraints (so the logic in AreParameterAnnotationsCompatible which simulates an assignment produces wrong values/states in GetParameterState)",0,0.5
I would like to get a better understanding of these issues. Let's sync offline,0,0.5
---,0,0.5
I've changed it to include the namespace for clarity. ADL is kinda dumb anyways. 😶,0,0.5
"Wait, I had the parentheses wrong :-) It works nicely, thanks for the improvement",0,0.5
"WHAT THE FUCK?!?!?! I rewrote it so it didnt look like shit, look at my final edit you fucking dumbass",1,0.5
Hey idiot. I'm simply verifying the TRUTH. Do some fucking research before you remove my shit,1,0.5
I'm starting to see why so many people hate @github,1,0.5
"Punk ass snitch, get the cock",1,0.5
"Oh right, like ""This code sucks and you know it."" isn't abusive language. Hypocrite. Eat shit and die, loser",1,0.5
YOU ARE A FAGGOT,1,0.5
GET A LIFE,1,0.5
@github…..the crybaby,1,0.5
You are a complete joke,1,0.5
Dont delete my entries fucking asshole. You dont have to make yourself obvious as a criminial on the loose,1,0.5
LOL,0,0.5
Recent? You just a pussy,1,0.5
YOUR ARE FUCKING GAY WAD,1,0.5
LOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOLOL,1,0.5
HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,1,0.5
CUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCUNTCU,1,0.5
I know where you live; I WILL KILL YOU IF YOU REVERT ANY MORE OF MY CHANGES,1,0.5
Why the hell did you fucking write that?!,1,0.5
"Attention, douchebags and douchetees",1,0.5
"Moral Defense, you slimy toad you",1,0.5
well fag... block me,1,0.5
come off your high horse,1,0.5
i'll say what i want about you,1,0.5
if you continue bashing me then i will just quit,1,0.5
I'm going to a project where they don't allow people (or FREAKS) like you,1,0.5
go ahead,0,0.5
I can't give you instructions on how to change your diapers. sorry,1,0.5
@github says f**k you motherclucker,1,0.5
"You must have the lowest IQ of anyone on this project, I can't converse with a fool like you",1,0.5
just becuz ur pussy 4 lying,1,0.5
You are a gay homo. I hope you choke on your penis and die,1,0.5
What a deceptive little creature you are indeed. Assuming good faith - eh?,1,0.5
"F.Y.I. punk, @github was my homie. It's was due to some faggot named @github",1,0.5
"@github, YOUR MOTHER SOUNDS TO BE SOME SLIMMY DONUTE. NOW WATCH WHAT'S COMING YOUR WAY. HA HA HA HA",1,0.5
Who the hell are you to decide what to delete and what not,1,0.5
you could go fuck yourself u little piece of shit,1,0.5
"ALSO, YOUR MOM GAVE ME HERPES, TELL HER I SAID THANKS",1,0.5
I WANT REVENGE,1,0.5
"nobody cares about the Fucking Shit like you, fucking bitch",1,0.5
The only thing you are persistant at you ugly bastard is fucking the TROLL,1,0.5
WTF? Banned,1,0.5
fuck you,1,0.5
"Muthafucka, you jerk you scum lowlife loser !! hehe hahah",1,0.5
Look you little cocksucker. I did nothing wrong. I am sick of your bullshit harassment and you are really starting to piss me off you little pussy,1,0.5
YOU BIG BOY,1,0.5
good grief. can you read,1,0.5
why don't you try examining the substance of the links?  I am sick and tired of children ranting without reading,1,0.5
What the fuck gose here,1,0.5
"You're a little bitch. You can't handle an argument like a man, so you're crying to the administrators. Go fuck yourself",1,0.5
mostly @github you fucking asshole go suck a dick u fucking king of assholes,1,0.5
"I had enough of *you*, bastard",1,0.5
THIS IS MY PAGE FUCKERS SO I CAN SAY WHAT I WANT. FUCK YOU @github AND @github,1,0.5
"Please see the link above, as I'm sure you are a fucking spastic",1,0.5
hey GitHub nerd,1,0.5
u suck man i dont like your nasty coments punk ill beat ur guts from the back,1,0.5
"FUCK YOU, YOU PARANOID BITCH",1,0.5
YOU ARE a ugly unwanted bucket of sludge who is obsessed with the unwanted festering sputum bag from hell and the teletubbie rubbing pantaloon you try to bite the mailman,1,0.5
You big smelly cunt,1,0.5
Your mums crack tastes like MINCE and,1,0.5
Fuck your mouth. Your girlfriend is ugly,1,0.5
"If my dog is as ugly as you are, i would shave his ass and make him walk backwards",1,0.5
You are just cum you mom should of swallowed,1,0.5
You are just a dog that jumped the fence and ran away,1,0.5
How did you get here? Did someone leave your cage open,1,0.5
Are your parents siblings,1,0.5
Hey are you lost? Which way did you come in,1,0.5
You fail at life,1,0.5
Please press the reset button on your life,1,0.5
GAME OVER MOTHERFUCKER,1,0.5
Thanks to you neither me nor my family will give this shit open source project a fucking dime,1,0.5
Do GitHub a favor and just delete your account,1,0.5
Have a nice day,0,0.5
please stop vandalising my changes cunt,1,0.5
I am not sure why you have such a hard on,1,0.5
WHAT TEH HELL IS GOING ON,1,0.5
"Stop being a bully, and find another hobby",1,0.5
You fascit Nazi! You socialist bastard! You filthy Hippy,1,0.5
You dare touch my code again and I'll go to where you live and kick your ass in person,1,0.5
"@github, I got 2 simple words for you, Shut Up",1,0.5
Go kill yourself,1,0.5
You should be ashamed of yourself,1,0.5
Not really sure what the issue is here,0,0.5
YOU GUYS ARE ALL A BUNCH OF MOTHERFUCKING ASS-EATERS AND I HOPE YOU ALL ROT IN HELL,1,0.5
FUCK YOU U USELESS BOT,1,0.5
@github Is a Cocksucking Little Bitch,1,0.5
WHY DID YOU DELETE THAT YOU FUCKING LOSER YOU DON'T LIKE BEING WRONG DO YA,1,0.5
Im sorry are you fucking stupid,1,0.5
Piss off you sanctimonious weed,1,0.5
"So when you and @github have finished stroking each others egos, you might want to remember this",1,0.5
"you and your family shall burn! you have been warned, i will slaughter you in your sleep. bye",1,0.5
WHAT THE FUCK IS WRONG WITH YOU PEOPLE? STOP CRITIZING US,1,0.5
I suggest you contract cancer,1,0.5
"this is yo momma speaking, please stop being a nerd",1,0.5
I just wanted to let you know that you smell like the drippings from my poop chute,1,0.5
You are a Disgrace,1,0.5
Get a life idiot,1,0.5
I CANNOT BELIEVE THIS WHAT THE #@@%K,1,0.5
if you continue to do this i will have to take some drastic measures watch your step it may be your last,1,0.5
Please stop and seek therapy cause you need it,1,0.5
"REVERT IT BACK TO WHAT I HAD IT, UNLESS YOU SHOW ME PROOF TO THE CONTRARY, WHERE'S YOUR PROOF? NOWHERE",1,0.5
YOU LACKIES RUN THE SHOW HERE,1,0.5
"Fuck off, I do what I want",1,0.5
Some day you're going to hate yourself for living such a worthless life,1,0.5
What a fucking disgrace,1,0.5
no think o it this way im doing all that same shit youve been doing to me,1,0.5
back the fuck off,1,0.5
I relaunched the terminal for a good measure but still no joy,0,0.5
"Well, “normal” cpp code does not use HRESULT as its return value and HRESULT is exactly what THROW wants. Maybe we just can not have the best of the both worlds, huh",0,0.5
"Well what I was hoping would happen is we'd either be using clamped math, in which case there wouldn't be any error return value, or we'd be using a form of checked math that threw an exception, in which case the error handling could be dealt with neatly in one place (instead of every single expression having an error check on it)",0,0.5
"And once we're not doing error checking on every operation, we're in a much better position to be using regular math operators with safe math types, which I think should be much more readable than all these #code calls. Maybe that's asking a bit much for the first PR, but hopefully we'll be able to get there eventually",0,0.5
"That is true. The #code calls are really a kludge to deal with the existing workflow. The question is... do we take the baby step of getting everything to the chromium one first, even if it's ugly, then make a follow on to convert the ugly ones into a less ugly pattern? Or do we skip the first migration and just go straight for the second",0,0.5
"I know I'd find it mentally easier to do two more straight forward migrations than to have one more complicated one. But simultaneously, I can't see the core team getting to this any time soon... so I'm willing to concede whichever one is easier for the ones who are ambitious enough to do this work. If that's going straight to throwing-style calls with the bare operators on the safe math objects... (and of course catching the exception and routing it back to an HRESULT/NTSTATUS for the API call when necessary) that's fine with me",0,0.5
"I got the impression we'd be getting cleaner, more readable code from the new safe math library, so I've got to say these changes are a little disappointing",0,0.5
I feel about the same. I can’t say I fully endorse this PR in terms of readability. But I still think that chromium safe math is better in terms of extensibility and modern code style,0,0.5
I bet @github can think of better reasons than me,0,0.5
"This has just evolved from old Windows-style C code. Thus the return code focus and no real exceptions until recent-ish additions or modifications. That's why everything is so mixed. But we're ready and willing to adopt exceptions now as long as the console  API functionality is maintained to the perspective of clients (within reason). Thus if you want to close this issue/PR as ""dumb/pointless/outdated"" and transform the work into something that is overall prettier and more faithfully represents C++ and utilizes the Chromium math libraries to their potential... I'm cool with it",0,0.5
I know this isn't your change but why #code here? looks wrong,0,0.5
"If I recall correctly, it was the case for which you are seeing the CI failures (I may be wrong). In the original code, you might add an assert around that code and you should find cases where the hypothesis of compacting loopTop is not true",0,0.5
"I think this is not the right way to set #code on the synthesized method. Instead of adding a constructor parameter I think we should adjust the value returned by #code in the appropriate synthesized method symbols, e.g. #code",0,0.5
"edit: Considering the way information about the user-declared members flows in, I think it is fine to have a constructor parameter and/or field on the specific synthesized method symbols in order for the #code to have the appropriate information without needing to hold on to the array of user-defined symbols. The part that seems wrong is to add a new parameter to the base constructor and flow it along. The reason is that it results in behaviors like #code always passing #code for this parameter, which is misleading, since user-defined #code methods will also pass #code for  this parameter, yet #code will end up being #code because we grabbed the modifier from the syntax in a separate location",0,0.5
? I've never seen the usage of backticks here,0,0.5
This applies to other places as well,0,0.5
"Seems like something is missing here. You're missing a semicolon on #code or/and the indentation of the return statement below is wrong. The pattern with #code and return is used a couple of times, why is it written like this",0,0.5
"TL;DR: if we check the flag and it's not EOF and on the next line when we call Abort the flag is changed already - it is not much better than just calling Abort without any checks, is it",0,0.5

I relaunched the terminal for a good measure but still no joy,0,0.5
"Well, “normal” cpp code does not use HRESULT as its return value and HRESULT is exactly what THROW wants. Maybe we just can not have the best of the both worlds, huh",0,0.5
"Well what I was hoping would happen is we'd either be using clamped math, in which case there wouldn't be any error return value, or we'd be using a form of checked math that threw an exception, in which case the error handling could be dealt with neatly in one place (instead of every single expression having an error check on it)",0,0.5
"And once we're not doing error checking on every operation, we're in a much better position to be using regular math operators with safe math types, which I think should be much more readable than all these #code calls. Maybe that's asking a bit much for the first PR, but hopefully we'll be able to get there eventually",0,0.5
"That is true. The #code calls are really a kludge to deal with the existing workflow. The question is... do we take the baby step of getting everything to the chromium one first, even if it's ugly, then make a follow on to convert the ugly ones into a less ugly pattern? Or do we skip the first migration and just go straight for the second",0,0.5
"I know I'd find it mentally easier to do two more straight forward migrations than to have one more complicated one. But simultaneously, I can't see the core team getting to this any time soon... so I'm willing to concede whichever one is easier for the ones who are ambitious enough to do this work. If that's going straight to throwing-style calls with the bare operators on the safe math objects... (and of course catching the exception and routing it back to an HRESULT/NTSTATUS for the API call when necessary) that's fine with me",0,0.5
"I got the impression we'd be getting cleaner, more readable code from the new safe math library, so I've got to say these changes are a little disappointing",0,0.5
I feel about the same. I can’t say I fully endorse this PR in terms of readability. But I still think that chromium safe math is better in terms of extensibility and modern code style,0,0.5
I bet @github can think of better reasons than me,0,0.5
"This has just evolved from old Windows-style C code. Thus the return code focus and no real exceptions until recent-ish additions or modifications. That's why everything is so mixed. But we're ready and willing to adopt exceptions now as long as the console  API functionality is maintained to the perspective of clients (within reason). Thus if you want to close this issue/PR as ""dumb/pointless/outdated"" and transform the work into something that is overall prettier and more faithfully represents C++ and utilizes the Chromium math libraries to their potential... I'm cool with it",0,0.5
I know this isn't your change but why #code here? looks wrong,0,0.5
"If I recall correctly, it was the case for which you are seeing the CI failures (I may be wrong). In the original code, you might add an assert around that code and you should find cases where the hypothesis of compacting loopTop is not true",0,0.5
"I think this is not the right way to set #code on the synthesized method. Instead of adding a constructor parameter I think we should adjust the value returned by #code in the appropriate synthesized method symbols, e.g. #code",0,0.5
"edit: Considering the way information about the user-declared members flows in, I think it is fine to have a constructor parameter and/or field on the specific synthesized method symbols in order for the #code to have the appropriate information without needing to hold on to the array of user-defined symbols. The part that seems wrong is to add a new parameter to the base constructor and flow it along. The reason is that it results in behaviors like #code always passing #code for this parameter, which is misleading, since user-defined #code methods will also pass #code for  this parameter, yet #code will end up being #code because we grabbed the modifier from the syntax in a separate location",0,0.5
? I've never seen the usage of backticks here,0,0.5
This applies to other places as well,0,0.5
"Seems like something is missing here. You're missing a semicolon on #code or/and the indentation of the return statement below is wrong. The pattern with #code and return is used a couple of times, why is it written like this",0,0.5
"TL;DR: if we check the flag and it's not EOF and on the next line when we call Abort the flag is changed already - it is not much better than just calling Abort without any checks, is it",0,0.5
We actually had a bit of a discussion on using flags to symbolize EOFs in my first attempt on cancellation PR https://github.com/dotnet/runtime/pull/54334#discussion_r656402567,0,0.5
I guess we might want to put some proper locking here. as HTTP/2 has.. or just always call abort ant let quic stream/msquic handle the race? If we imagine Dispose being called synchronously after finishing reading the response -- I imagine graceful shutdown should be complete inside QuicStream by that time. So Abort will be just a no-op. But I may be wrong. Always calling Abort may lead to unexpected behavior in streaming scenarios 🤔 but I feel like this check without any locks will not be much better that always aborting,0,0.5
@github what do you think,0,0.5
Need to update the comment above on #code's declaration,0,0.5
private CacheEntry _previous; // this field is not null only before the entry is added to the cache,0,0.5
"Yeah, the one in PInvokeNative.cpp looks also wrong but it's not a build break on x86 (the one in this file was a build break because calling convention of the override doesn't match the base method since the macro turns #code into nothing)",0,0.5
"Is there any guarantee that the first segment is the text segment, and that there's only one ever (the spec seems to imply that there is always at least one, but nothing about there being multiple or the ordering)? Otherwise we may get here more than once or have a wrong offset",0,0.5
"Also, what happens with the bias of data segments? Granted, this was already never considered if the first segment was always text",0,0.5
"So, thinking about this, I think we really need to expose some API so people can handle this properly.  It seems somehow wrong that we're exposing something called ""FindSymbolAtPosition"" when the language is saying ""but I can have multiple symbols at that position"".  Can we make this into FindSymbolsAtPosition instead? (or, if that's a breaking change, can we have an overload to do that, and then just make this one call that one and do like "".FirstOrDefault""?  We can then audit our code and update things to call the new method and deal with it means if they get multiple symbols",0,0.5
"Won't this mean that the regex source generator wouldn't work any longer in VS today? Correct me if I'm wrong but I believe VS doesn't yet have 4.2.x Roslyn on it, and because this generator is on by default and will run for any application, this would potentially just break creating new projects in VS. cc @github",0,0.5
"Hmm, I think there is still an assertion prop issue here like the one @github talked about, even with the cast fixed so that the IR is well-typed. This sequence is quite suspicious",0,0.5
Simple repro with inline IL,0,0.5
"Actual: -1 in release, 255 in debug",0,0.5
You definitely don't just want to filter to #code or #code types; there's nothing particularly magical about them - what's wrong with applying this logic to all types,0,0.5
"I'm not sure if we track bugs in the harness in actual issues, but maybe that's where we should put it as to not forget (with a reference back to this thread)",0,0.5
"this makes it seem like the preview contains certain VB core methods that the stable does not, which is odd",0,0.5
Actually it makes sense. I remember us having to make changes here because we found the assembly was wrong at some point,0,0.5
"I thought my use case was not being met. But maybe I was wrong. If we revert this now, can I try do another PR if it turns out the #code isn't sufficient",0,0.5
"So consider perhaps only enabling by default for jitted code? You will need to keep an eye on startup impact in more boring scenarios like .NET CLI, etc",0,0.5
"Actually we need to be careful with the inline policy being too restrictive when prejitting. When we prejit methods we make a determination as to whether the methods will ever be viable inline candidates. So for the ""prejit root"" analysis we may still want to use your new heuristics, but for prejit inlining use the old ones",0,0.5
"One way to check this is to show that the only impact of this prejit root noinline classification is to speed up jitting. That is, if you disable the classification, we should produce exactly the same jitted code as before, but more slowly. I can show you how to do this analysis",0,0.5
"If we get the prejit classification wrong we'll either waste time when jitting looking at methods that can never be inlined (*false negative* -- prejit classffied the method as not inlinable, but the method never actually was inlined), or miss opportunities inlining methods that we prematurely concluded could never be inlined (*false negative*, we marked a method as noinline when prejitting, when in fact it could have been inlined at times)",0,0.5
In the past I've tried to bias this classification so that we false negatives while keeping false positives still somewhat minimal,0,0.5
"public static ObjectHandle? CreateInstance(string assemblyName, string typeName)",0,0.5
"Oh, I was looking in the wrong spot - they are public",0,0.5
"Refers to: src/libraries/System.Private.CoreLib/src/System/Activator.RuntimeType.cs:42 in d9ba474. [](commit_id = d9ba47416aae7afa8ac5bdb8016dba928cdc642c, deletion_comment = False)",0,0.5
Has #code in the comment (end of line),0,0.5
"any special meaning?, otherwise search/replace with #code. This kinda looks like some older search/replace gone wrong. There is more than one hit",0,0.5
Were they calling console.debug() with no arguments in the original issue,0,0.5
From the issue,0,0.5
"Actually, forget my idea above; [I implemented it](https://github.com/dotnet/runtime/pull/68234), but method overload resolution means it _likely_ will call the wrong overload.  Examples in the PR",0,0.5
What happens if there's multiple json objects prior to the \u001e delimiter,0,0.5
"For the handshake, the parsing logic returns as soon as the end of the json object is found. So the paylod",0,0.5
#code would result in a Handshake request message with json and version 1,0,0.5
"Check my response about it from your other comment. It's wrong, but it kept me from changing another file before ensuring my logic is correct",0,0.5
"A protocol error has not occurred _yet_, neither side has done anything wrong and this check prevents one. Use H3_INTERNAL_ERROR to place the blame on the server. The logged error message should also include the size and limit",0,0.5
"The other thing I don't like about that is that it's too subtle vs a call that says ""This will not capture the execution context"" and the code sucks a little bit because. You know what I really want? #code. That would work here as well",0,0.5
"This wouldn't work, If a character is sliced between two spans, this will return the wrong character count. For example, this will fail on something like new string('あ', 10000), returning the wrong character count as for each chunk, it will add an extra character as the character is across two spans",0,0.5
"I thought the [Decoder](https://docs.microsoft.com/en-us/dotnet/api/system.text.decoder?view=net-5.0) apis would help here, but they ended up failing as well. I got one more idea for how to fix this that I'm going to try next",0,0.5
PooledStringBuilder doesn't inherit from StringBuilder but it has Widening Cast operator to StringBuilder,0,0.5
"Is there something wrong in relying on this cast? How is it different from accessing the Builder property? BTW, if you don't want to rely on the cast, you can always pass the Builder property explicitly",0,0.5
Please add a prototype comment to make this diagnostics more specific. #Closed,0,0.5
"Alternatively I could remove this ""default"" behaviour for the body by removing the skip for BindingSource.Body and having it dealt with explicitly in CreateApiParameterDescription() instead",0,0.5
"Let's do this for consistency. The main thing that we want to have keep working is if there is no #code or #code parameter by ""default"" and someone added IAcceptsMetadata explicitly with #code or #code indicating they're manually reading the body, we should continue to create this ""fake"" ApiParameterDescription from IAcceptsMetadata ",0,0.5
"If we know we're consuming the body on behalf of the app, we can just assume that the IAcceptsMetadata is what we added by default. If someone tries to add custom IAcceptsMetadata despite that, it's certainly wrong, so no big loss",0,0.5
I don't see the point in looking for #code we'll never create at this point,0,0.5
https://github.com/dotnet/aspnetcore/blob/64c37113aafcbad73113b7cb86f86129e8839963/src/Servers/Kestrel/Core/src/Internal/Http2/Http2OutputProducer.cs#L37,0,0.5
#code should be removed. All other uses here and in the runtime-repo are correct,0,0.5
"This is really great, @github! Thanks for figuring out so many of the tricky details (e.g., around parsing) here and building it in a clean way",0,0.5
"One suggestion around the API: I wonder if it might be possible to make this even more closely equivalent to #code, and with fewer options for developers to get things wrong, by being a bit more restrictive around the usage pattern. Specifically, what if we *required* #code, and then put the #code there? Example",0,0.5
"Your scheme around an optional ""name"" looks like it's sufficient to support even the most unusual UI shapes alongside the requirement to declare a group explicitly, e.g. for this",0,0.5
... developers could do,0,0.5
"BTW if the nested #code turns out to be tricky, I think it would be fine to either not support that initially (it is an obscure scenario), or I'd be happy to work with you on suggesting a mechanism for implementing it",0,0.5
"Even better, the [SQLite documentation](https://www.sqlite.org/lockingv3.html#how_to_corrupt) states that ""Your best defense is to not use SQLite for files on a network filesystem."" even when not using WAL because of ""POSIX advisory locking is known to be buggy or even unimplemented on many NFS implementations (including recent versions of Mac OS X) and that there are reports of locking problems for network filesystems under Windows""",0,0.5
"The [more detailed docs](https://www.sqlite.org/atomiccommit.html#brokenlocks) expands on it: ""SQLite uses filesystem locks to make sure that only one process and database connection is trying to modify the database at a time. The filesystem locking mechanism is implemented in the VFS layer and is different for every operating system. SQLite depends on this implementation being correct. If something goes wrong and two or more processes are able to write the same database file at the same time, severe damage can result",0,0.5
