text,isnegative,importance
When can this fix be expected or is there a temporary workaround? Android user experience is terrible without this feature.,0,1
"We are now ignoring ""unknown"" errors. There are no tests for this, because these errors are unknown and therefor we don't know how to reproduce it, but we definitely should not be swallowing these.",0,1
"Assuming #code is 0 given an unkown error (which seems like a safe bet), then the error will get logged as a FIN which is terrible for debugging.",0,1
This doesn't work in the case of refactorings at the start of a fiel :) (which do exist) :),0,1
I don't follow.,0,1
Can you point to what you mean?,0,1
"Imagine [this](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-a2c30b83123c3cb46ac84dae8175bc4bR24) accepts null and we want to pass #code [here](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-4b18194545a98c011598321cbfa1dd9fR68) (carries info ""didn't register specific TextSpan"") .  The #code [just calls](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-4b18194545a98c011598321cbfa1dd9fL86) #code lambda with given parameters and so if we want to call it with #code the [lambda](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-4b18194545a98c011598321cbfa1dd9fR30) needs to be of type #code (has to accept nullable #code).",0,1
"The lambda, however, isn't an implementation detail. It gets set in [*public* constructor](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-4b18194545a98c011598321cbfa1dd9fR52). And that leaks the information that the registration should somehow work with Nullable #code 🤷‍♂️.",0,1
"It's not terrible, nobody outside probably uses the constructor. But it _just feels weird_. Either have it nullable explicitly in #code (but that communicates wrong idea about it being optional) or have it nowhere.",0,1
Note: we [still support](https://github.com/dotnet/roslyn/pull/37777/commits/b82e2c2baa57fe50af62353e3a1470ca915dba2b#diff-4b18194545a98c011598321cbfa1dd9fR45) the original constructor without #code parameter,0,1
"There should be no need for shift. Ideally, we could just ""subtract"" the modifier key from the keybinding. But would that be a difficult behavior to explain/understand?",0,1
"I'm worried that might not totally work. Think of an insane person, who definitely wants to be able to select text with WASD, and an _interesting_ set of modifiers:",0,1
"You can't really ""subtract shift"" from those modifiers 😕",0,1
"**edit:** everything is working now, see https://github.com/microsoft/terminal/pull/10972#issuecomment-907345963",0,1
"I took a pass at trying to get multi window saving working (didn't start on loading yet, which seems easier all things considered). The initial behavior that I started to implement was to just save the layout of all windows every #code seconds and/or when the last window closes.",0,1
Roughly the architecture/call stack as currently implemented is,0,1
monarch app host calls GetAllWindowLayouts -> propagate to monarch -> for each peasant call GetWindowLayout -> peasant triggers GetWindowLayoutRequested -> window manager -> app host handles event -> calls logic/page -> back up to peasant -> monarch returns back down to app host -> call logic to save in ApplicationState.,0,1
The WIP commit is https://github.com/microsoft/terminal/commit/fa54b144acd94e224535d671240d37f4bde8564c,0,1
"I spend an excessive amount of time trying to get a stupid #code returned up the chain to the peasant, before  finally giving in and making a managed class that just wraps a string.",0,1
"Unfortunately, I hit a wall as soon as I got the monarch window working because I needed to make the event async to handle switching to/from the ui thread since peasants on everyone except the monarch have different threads. This comment sums up my current thoughts and tribulations",0,1
"It is possible that after having looked at this for the last 8 hours I am getting tunnel vision and missing an easy answer, in which case I would love to hear it. Definitely open to ideas of other approaches.",0,1
"ok, I'm stupid, is a key, I can't parse english: 'The **value** of this **key**'. To the value if a double.",1,1
It should be. I cherry picked the commit.,0,1
I didn't know about the forking and bots... I'm a noob with all this. Next time or should I create now?,0,1
python3 wtf.,1,1
Is there an easy way to run on the same hardware? Also do I need to manually patch bits and run before and after?,0,1
"Would like a comment that this is test-only. I can imagine people doing really terrible things with this thinking this is a ""feature"".",0,1
(but then I apparently ignored the rest of your comment because I'm stupid),1,1
"Yeah if it's a directory, I'd have like",0,1
#code <-- to explain WTF the files mean,1,1
or whatnot.,0,1
"uint options seems correct since a C# int is a C long, so a C# uint is a C unsigned long:",0,1
That is only true on Windows (i.e. C #code is always 32-bits). On non-Windows the #code is typically 32-bits on a 32-bit CPU and 64-bits on a 64-bit CPU. This is a terrible thing to discover so in .NET 6 we introduced [#code](https://github.com/dotnet/runtime/pull/46401). A big thanks to @github for pushing on it.,0,1
The #code is correct.,0,1
Okay so,0,1
1. this is insane,0,1
"2. it adds 90 test cases, so that makes me 😄",0,1
255 now that I went through all of the positions 😉. AND I still need to add some for word navigation.,0,1
"3. I don't really know powershell all that well, but the code seemed easy enough to follow, and was documented well enough that I wouldn't totally hate myself if I needed to add another case",0,1
"4. this doesn't run automatically as part of the build, this has to be run manually. That definitely cuts down on some of the complexity, which is good. IMO generating the tests automagically as part of the build just ain't worth it.",0,1
"Yeah, and we're not really changing these tests all the time. I did just add a ""nice to have"" where it all goes to a .g.cpp file though. So this process is now so much easier!",0,1
"5. I'm not really going to inspect the veracity of the tests themselves. I'm gonna trust that you've done your diligence here. Manually inspecting 90 test cases probably isn't worth the time. Skimming them, they seem like they make sense.",0,1
"6. There's a _lot_ of skipped tests, so helpfully we can fix those soon. Presumably, those are the ones that are failing currently. How did we come up with the test cases that are failing currently but shouldn't be? Just logically working out what they _should_ be doing? Was there some sort of reference app that you used to construct these cases? (this is merely a curiosity)",0,1
"Updated the README to talk a bit more about this, actually. There's kinda two types of tests that we're skipping for now:",0,1
"1. we're wrong: I used MS Word to test what the behavior should be and added them to the CSV file as #code. Then, when they fail in TAEF, I double check that I translated MS Word correctly.",0,1
"2. for #6986: we'll need _a lot_ of tests to make sure this works correctly. The idea here is that anything past the ""document end"" will be treated as a degenerate range at document end. So this is gonna be a really nice transition where I'll just update the CSV appropriately and generate/run the tests.",0,1
"Oh, because I ran #code without actually telling it what ref to merge. WTF?",1,1
"diff is terrible, but this code is almsot the same.  Generally the logic is similar to: if we have an initializer like #code leave it alone (we know the type of it). If we have #code change that to #code.  Otherwise, insert an explicit cast from the expression to the final local type.  This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to.",0,1
"aaaa I've not noticed that it was a #code project, sorry for stupid question",0,1
"OK, I found the problem -- I'm stupid, I forgot that the pull request that referenced this package hasn't been merged yet.",1,1
"@github Comments from @github were only some renaming of tests and spacing, and discussion on certain doc comments. I tried to edit them from mobile, but hit the wrong buttons (it's really quite tricky to delete one line in a file).",0,1
"He has some other concerns about the api, but I'd think we shouldn't revisit the api right now. Could you resolve any open stuff please? It's terrible to do from mobile ;).",0,1
Shit. I guess I cannot pick this up...,1,1
"Ah, crap, I forgot to fix this in the regular job. Will go do that now",0,1
"This doesn't seem like a terrible idea, though are you cool if we punt that for the v1 at least? That seems like refactoring we could come back through on a second pass and do 🤔",0,1
"Better than what we have now I suppose. Kinda gross to have 4, but it is what it is.",0,1
Main's corelib is 9.63 Mb (R2R'd),0,1
- #code without taking PGO into account: 9.83 Mb,0,1
- #code with PGO #code: 10.10 Mb,0,1
#code means we're fine that inliner won't inline anything in cold blocks (call-sites with real profiles),0,1
"#code means it doesn't affect the BenefitMultiplier anyhow for cold blocks (so we still can inline calls in them). By default, I use #code as a balance.",0,1
Here is the jit-diff (PMI mode) without taking PGO into account: https://gist.github.com/EgorBo/8e44063324ec21ba29c636a79d7e871c,0,1
"Most of the size improvements come from ""don't inline anything in BBJ_THROW blocks"", e.g.:",0,1
both #code and #code aren't inlined anymore. A good example is  #code diff: https://www.diffchecker.com/Wlfl2Lde,0,1
"There are some interesting examples where inlining leads to smaller size, e.g.",0,1
"^ Inliner managed to detect foldable branches in the #code's constructor and inlined it, see [here](https://github.com/dotnet/runtime/blob/fc4a42746d9cf65ad3db4074207069ab9c168bc9/src/libraries/System.Private.CoreLib/src/System/Runtime/InteropServices/GCHandle.cs#L62) and its [ctor](https://github.com/dotnet/runtime/blob/fc4a42746d9cf65ad3db4074207069ab9c168bc9/src/libraries/System.Private.CoreLib/src/System/Runtime/InteropServices/GCHandle.cs#L32-L54).",0,1
"Another example - it's now able to inline #code when we compare literals, e.g. #code is recognized as a foldable branch due to the fact we can now recognize 'get_Length' call, example:",0,1
Diff for #code: https://www.diffchecker.com/vPVxpDl1,0,1
"There are some diffs due to PMI trying to instantiate #code with unsupported T (e.g. char) and inliner helpes here too, e.g. https://www.diffchecker.com/ElRZpnyh",0,1
#code is smaller after inlining: https://www.diffchecker.com/AZKH3aiG,0,1
Same for #code: https://www.diffchecker.com/yS7ttpfS,0,1
Same for #code https://www.diffchecker.com/iXaeRtBj,0,1
Same for #code https://www.diffchecker.com/jkjH7mRo,0,1
Same for #code https://www.diffchecker.com/7o91kyyE,0,1
"Misc: https://www.diffchecker.com/olDdSxqM, https://www.diffchecker.com/XddHJSrd, https://www.diffchecker.com/3I81EWAo",0,1
"There are cases where ExtendedDefaultPolicy doesn't inline what was inlined by the previous inliner - I tried to avoid it, but there were cases where I'm not sure we should inline, e.g this call https://github.com/dotnet/runtime/blob/main/src/libraries/System.Private.CoreLib/src/System/IO/Directory.cs#L63 is inlined despite being quite complex: https://github.com/dotnet/runtime/blob/main/src/libraries/Common/src/System/IO/FileSystem.Attributes.Windows.cs#L25-L35",0,1
"Old inliner detected here ""arg feeds const test"" and added a big multiplier. It did so because IL scan was not quite accurate and had many false positives. However, this method will still be inlined with PGO (and I am sure we have one for this in the static profile we ship). **UPD** I slightly added some boost in https://github.com/dotnet/runtime/pull/52708/commits/05a19e57d879bf9ba9d271a7bfb8efeb2b97c58c.",0,1
These are the cases where inlining increases the size but hopefully for better performance.,0,1
"InlineTree diff: https://www.diffchecker.com/nEAcbTWc It decided to inline #code here (e.g. because of ""non-generic code calls generic"").",0,1
Diff https://www.diffchecker.com/KgWTWBug - it inlined all #code calls.,0,1
"Overall I don't see anything terribly wrong so far (e.g. terrible spills because of too-many-locals), I spent the whole week on fixing the regressions and now it's more or less fine.",0,1
"Performance benefits aren't as good as they used to be with a way more aggressive inliner but I'm going to investigate what exactly led to such improvements and send separate PRs. At least currently I don't see any impact on ""time to first request"", I'll publish the first results once my [script](https://gist.github.com/EgorBo/a1ab453bf41a5369aa54b4c4fba6bea5) finishes.",0,1
@github you can pick any method from the jit-diff and I'll explain with the diffs what exactly happened.,0,1
gross. Can we think of better ways to organise and name this functionality?,0,1
this seems like pretty gross overkill :D,0,1
"I would consider keeping this test as #code considering that the test above, #code, which uses a similar code minus the insane amount of dictionary instances, is already signaled to run on #code.",0,1
Agreed. That sounds good.,0,1
"Still, I need to destroy the old grid, right?",0,1
"Correct, though all the views' DOM nodes would be reused: they would just be reparented.",0,1
"Also, today, I don't really have call layout on the whole grid when moving things around. The code is a bit gross, but the grid seems to handle calling layout on the appropriate things so there are no issues. However it seems like I would have to call a top-level layout every time a part moves with this approach. Is that not more expensive?",0,1
No need to call layout when the inside of the grid changes. The contract with layout is: you call it when the size (or position) of the entire grid box changes.,0,1
"this was to appease github, which shows a terrible diff otherwise :'(",0,1
"Yeah, just the first time. I was mirroring the existing ""Enter outlining mode when files open"", though granted I think thats terrible wording too :)",0,1
The first change adds CNS_INT long 0 Fseq[_00] for source field in the field by field assignments even when offset is 0.,0,1
"Hmm, I suspect that the ""proper"" way to do this is to add the address to the ""zero offset field map"". But then I happen to think that this kind of side maps are a terrible idea and that the it's best to keep this information in the IR, in special nodes - #code and #code. Basically #codes with field sequences but without suffering from #codes unary/binary split personality disorder. #code should do, with some extra special cases. Haven't checked the actual changes yet but I suppose you may want to make such nodes non-CSE, 0-size/execution cost, 0-level in eval order etc.",0,1
"Optimize ADD(val, 0) in lower.",0,1
Maybe this will also fix 13548?,0,1
that's insane.. there should be a warning comment before every single local function?,0,1
"Yeah this is a terrible hack. I think I'll open another PR first where I rename #code into something like ""UseAlphaForBackground(bool)"" or something. This change is needed, because this only works in #code due to random chance and depends on the fact that DxEngine defaults to ClearType, which AtlasEngine can't yet.",1,1
"Urgh. Yeah, so there's 2 parts here:",0,1
## anchorMode: Toggle,0,1
"I think where this spec stands, this is fine? You can just use your #code keybindings normally.",0,1
## anchorMode: Hold,0,1
"The main idea behind ConHost CMD Mark Mode is basically that as long as <kbd>shift</kbd> is held, the 'start' endpoint is static/frozen/held.",0,1
"I'm worried that might not totally work. Think of an insane person, who definitely wants to be able to select text with WASD, and an _interesting_ set of modifiers:",0,1
// Cell Selection,0,1
"{ ""keys"": [""shift+w""], ""command"": { ""action"": ""moveSelectionPoint"", ""direction"": ""up"" } },",0,1
"{ ""keys"": [""ctrl+a""],  ""command"": { ""action"": ""moveSelectionPoint"", ""direction"": ""left"" } },",0,1
"{ ""keys"": [""alt+s""],   ""command"": { ""action"": ""moveSelectionPoint"", ""direction"": ""down"" } },",0,1
"{ ""keys"": [""d""],       ""command"": { ""action"": ""moveSelectionPoint"", ""direction"": ""right"" } },",0,1
"You can't really ""subtract shift"" from those modifiers 😕",0,1
"So, with the logic above, the scenario above might still be acceptable?",0,1
"Alternatively, I feel like the safest option would be to have users specifically define controls in Mark Mode vs keyboard selection. I think that might be the _clearest_ way to fix the problem above, but I feel like there's a lot of repeated keybindings set between mark mode and non-mark mode ones. :/",0,1
"We could remove the ""anchorMode: Hold"". But then there's no way to replicate a _similar_ behavior to that of ConHost CMD. :( I also think the concept of ""hold"" is still a good one, but the execution is the tough part ugh",0,1
"ditto, stupid manuel",1,1
"Sorry, didn't see this. GitHub mobile does a terrible job of notifications :)",0,1
"The elastic annotation is added by #code which is called from the separated list constructor, so avoiding that by preserving the existing comma tokens solves this, and is much easier to boot.",0,1
git,0,1
Why are you such a pain to talk to?,1,1
You are a pain to me,1,1
I have no faith in you,1,1
I have no faith in this code,1,1
"I like the way you code, you got this",0,1
I have no faith in this at all,1,1
https://github.com/dotnet/roslyn/pull/26793#discussion_r187782708,0,1
note: as per my conversation with @github i think the case that VB is handling is incredibly esoteric. I would be ok with having VB just checking for that case and not offerring invert-if if it helps simplify the rest of the algorithms here. I think it's a practically irrelevant case in practice and i would be fine with no invert-if for it.,1,1
This is an unfortunate consequence of having PRs drag on for so long.  We literally forget about the conversations we've had on these very topics. :),1,1
@github This local variable will be released in the end of method with the help of garbage collector.,0,1
"Again I don't think we need a separate method for this, and ideally conhost would support some version of the ""restore default"" functionality too, but worst case the existing behaviour should remain unchanged. We definitely shouldn't be returning false without doing anything.",1,1
This will replace the way I was using #code in the GHPRI extension to determine the best remote to create a permalink for.,0,1
"The old way was to get the world using #code for a commit then do filtering and sorting based on the ""best"" remotes and branches. For microsoft/vscode, this always takes >10 seconds.",0,1
"The new way would be to make the ""best"" patterns (remote+branch combos) then try to #code for each of these patterns. Best case, the first pattern returns a successful branch, which should only be a few (I think I've seen 2 or 3 seconds max) seconds. Worst case, we test all patterns (likely less than 6).",0,1
"Now for a worst-case example, using the _Solarized Dark_ color scheme.",0,1
"As with the _Xterm_ scheme you can see some ""glitches"" in the 16-color mappings. Only now even the colors are wrong. For example, it thinks the _Solarized_ dark green is closer to a shade of yellow, and the blue looks more like cyan. But again, I don't think that is such a big deal - it's still mapping to a reasonable color.",0,1
"The unexpected ""black"" spots are worse though. That's because those are colors that appear to be a medium shade of gray, and thus get mapped to index 8 (bright black), but in the _Solarized_ scheme, bright black is the darkest color in the palette, darker even than dark black. Without knowing the palette, there's nothing we can do about that.",0,1
"And then you've also got the fact that half of the bright colors are just shades of gray. So the bright greens and yellows in the rightmost blocks of the color cube end up getting mapped to various shades of gray. But note that the original algorithm didn't do much better, with those greens and yellows being mapped to red, orange and blue.",0,1
"Finally there are the shades of gray at the bottom of the test pattern where the middle section appears darker than the start. But again that's just because _Solarized_ has the black and bright black intensities reversed. The mapping in the old algorithm wasn't perfect either, but the shades of gray are at least in the right order.",0,1
"So yeah, this case is a bit of a mess for the new algorithm, but that's not a huge surprise. And if you're using a _Solarized_ color scheme, then you're probably used to things being broken a lot of the time. 😉",0,1
"I'm wondering whether we should do something a little more subtle for possible values of Length. As this PR stands, we're breaking some existing scenarios (see example below).",0,1
"I'm thinking we could do something like for nullability, whereby if you explicitly test for null on a non-nullable value then we take it seriously expand the value's domain (pure null tests).",0,1
"The analog here would be that if you do a test for some negative value of Length, then we expand its value domain to include negative values.",0,1
I think that would avoid the breaking change.,0,1
This is not blocking this PR. Probably needs more reflection and discussion with LDM.,0,1
"I only see one caller to Pump.  Since we'll throw if #code is null, it shouldn't be declared as null-accepting.  At worst, we're just moving this #code to the caller where they're asserting it's not null.",0,1
"Digging deeper, the #code parameter can never be null (which is good, or we'd have a pending exception here).",0,1
I looked at my usual corpora [1] to see which strategy is best. I started by considering three options:,0,1
I found all comments containing #code and dumped the list of tags from each comment.,0,1
6 projects use the unsupported callback-like typedefs compared to 3 projects that use local typedefs.,0,1
"Additionally, I observed plenty of unassociated #code comments that were not separated by a newline from the next element, though the median next element was another comment.",0,1
"In the future, if we decide to support callback-like typedefs, then (1) would stop incorrectly showing the callback-like typedefs. The code to implement this wouldn't be large, although I think there isn't much demand.",0,1
"@github I tried the mono ""HelloWorld' sample (src/mono/samples/HelloWorld) with the interpreter on linux-x64 (#code in that directory) in a debug build of mono (#code)",0,1
It's dying on this line,0,1
"I ran it in GDB and got a ""stack trace"" of the frames:",0,1
(And I think we're in the pinvoke wrapper for #code - going up a few more frames I see us in #code).,0,1
"*Update* actually since it's a #code that's failing, it's probably not that #code is bad, but something we're doing with #code",0,1
~~So I think we're getting garbage for #code near here:~~,0,1
"I'm not sure why that might be, yet",0,1
I think the interpreter doesn't like #code for some reason:,0,1
Options I see for this:,0,1
1. What I did here (clear dupes of each attribute as it's added) - simple and O(N^2),0,1
2. Clear dupes of *all* attributes for an element/component when it's closed - somewhat simple and also O(N^2),0,1
"3. Use a HashSet - simple, requires extra data/hashing and still kinda worst-case O(N^2) because removing from an array is O(N)",0,1
"Basically I felt like keeping the data in the *always consistent* state was the best thing overall. Without doing dedicated perf work around this specific feature, I don't have a clear insight into which of these are the best. That seems like a good thing to do some other time.",0,1
"Seriously though, should we start all our interface summaries with ""Defines an interface""? Seems obvious/redundant. Even just ""An interface"" would be slightly better.",1,1
We are seeing the same issue in the 'release/5.0-preview1' branch and need this fix there too.,0,1
1. Re-enable this build step everywhere,0,1
2. Find some way to run this build step when the site extension may be affected,0,1
"- Worst case, could have a separate pipeline developers could execute when they suspect it's needed e.g. for this PR and the mega merge",0,1
"This isn't incredibly urgent. But, might be nice to get it into 2.1.28 if ProdCon hasn't reached this repo by the time the changes are approved and validated.",0,1
How can we help investigate?,0,1
"For clarification, a movzx of 8-bit to 32-bit can sometimes be elided entirely by the processor. In the worst case it's a 1/4 nanosecond latency on modern CPUs.",0,1
"A movzx of 16-bit to 32-bit can never be elided by the processor. In the worst case it's a multi-cycle latency, as you have the cost of the operation _and_ the fact that this instruction operates on a dedicated port separate from many other ALU instructions. So that's a potential pipeline stall that affects anybody who will end up reading this value after it's computed.",0,1
"Hmm, is this going to work right? If this is reflecting against the compiler's object, but we're linking a copy into our project, is this going to fail the ""is"" check because the types won't unify? note the reflection before wouldn't have cared in the slightest.",1,1
The prior reflection not throwing asserts or something if it failed to me is incredibly suspicious too since we could have silently broken this in other ways.,0,1
I don't think this loop is critical for performance as it's only executed once and it's very likely that this information is needed later anyway.,0,1
In addition #code is only available in the scope of this function. I would need to move it to an outer scope to access it later. I'd like to avoid that as it increases the likelihood to retain references to old sourcefiles that could otherwise be garbage collected,0,1
"Correct, the current implementation does not write all the bytes. The tests were failing without these Clear calls, because the rented arrays had garbage from previous usages.",0,1
"The TypeScript generating this was #code. Garbage in, garbage out?",1,1
"I'm not sure if anyone can confirm that doing a manual GC.Collect() between test runs causes the tests to pass, but that was my experience, so I believe I have found the problem.  It looks like the issue is reference counting on the COM interfaces.  The documentation for Marshal.GetObjectForIUnknown(IntPtr) states:",0,1
This method wraps IUnknown in a managed object. This has the effect of incrementing the reference count of the COM component. The reference count will be decremented when the runtime performs garbage collection on the managed object that represents the COM object.,0,1
"In SafeHandles.cs, there are three calls to Marshal.GetObjectForIUnknown() that create a local variables that disappear into the ether and never have Marshal.ReleaseComObject() called on them (until garbage collection).  In my tests, adding a Marshal.ReleaseComObject() call to each of these will fix the issue.  For example:",0,1
"Like I said, I believe this fixes the issue (presumably, the right way) and should allow this PR to be merged.  Please let me know your thoughts.  It'd be great if we could get this merged soon.  Thanks.",0,1
@github,0,1
"Worst case, we can always add to the #code enum that requires you to configure your queue for delegation ahead of time and avoid opting everyone into the new behavior",0,1
What happens if another await is added while the blocking Run is used? Is there any negative side effect?,0,1
"I'm assuming that's the ""worst case"" where one extra blocked thread for the lifetime of the application.",0,1
"Previously all the root helper methods for parsing paths returned #code, which is a tuple of #code. I didn't use this type for AnalyzerConfig because they can never be script files. Neither can EmbeddedFiles or AdditionalFiles, by the way, but I think this was a mistake made just because the helper returned CommandLineSourceFile.",0,1
"By changing the root helper I prevented the AnalyzerConfigPaths from having to allocate an extra dictionary to do a Select, but I also had to convert paths into CommandLineSourceFiles for all the places that did take them.",0,1
"Overall, garbage should be reduced going forward and it should prevent us making mistakes like we did in the past.",0,1
"We don't need to lock for the happy case where we have the value cached, the worst that can happen in the other case is that we retrieve/store the same value twice if two threads are racing:",0,1
Good catch. I'll tag them so they can take a look. Worst case we can just change the name back.,0,1
"This is almost certainly not the right place for this comment, but sorry: It seems like an incredibly small and simple change to review and merge! And it seems like such a no-brainer... most (99%+) programmers write their code starting at the top with the first line, not at the bottom with the last line... so covering up stuff you've just written, above where you're currently writing, seems like the wrong thing (to 99%+ of users).",1,1
I'm strongly concerned with the memory safety of this code.,0,1
"First of all you forgot to include the 0 byte in your buffer size calculation. I'm not trying to diss you here, rather this simply shows how such things are best abstracted away behind safer container classes. Even if the #code was 12 bytes large, it would fail the moment anyone touches the code and the reviewer forgets to re-check the correctness of the buffer size.",1,1
"Additionally #code can theoretically return values as large as 2^16-1, resulting in a buffer size of 14!",0,1
"MSVC's small string optimization (SSO) is unfortunately among the worst of all C++ stdlib implementations. But regardless its 15 byte buffer is plenty enough for both #code and #code, and allows you to use the regular #code function without incurring any allocations.",1,1
"I did not misunderstand I was just adding to the possibility, If Windows Terminal is not intended to be integrated with Windows then I'm incredibly sad to hear that. However, the look and feel should still be the same and in line with Microsoft's Fluent Design roadmap to ensure the look and feel is consistent.",0,1
"Based on the doc, the helper type only guarantee _instance to be GC ineligible after #code is called at the end of current method, right? It can still get GC'd before then, unless #code is inlined",0,1
"not related to this PR, but to the code above: we don't need to clear the buffer before passing it to #code as #code ensures that it's going to populate its entire content. Even if there is garbage inside it, #code is going to overwrite it with whatever data it reads from the stream.",0,1
"@github Thanks for taking a look, appreciate it! 😊",0,1
There are mainly two differences I'm seeing in all of them:,0,1
"- One less conditional branch in the ""fast"" version",0,1
#NAME?,0,1
Consider the first example:,0,1
"The ""fast"" version has a single branch just for the #code check, then it simply does a compare with the method table pointer and sets the flag, whereas the other handles each condition separately 🤔",0,1
"The worst offender would be the second example though, where the #code checks seem completely redundant, but as mentioned above I guess we'll just have to wait for the runtime to support the #code prefix for that (and that seems like a separate issue as well).",1,1
"the counter name says ""pause time"", the API says ""GC duration"". for BGCs, these 2 are very different. the time between BGC start and end could be long but only a small portion of it is paused.",0,1
"Worst case scenario, your app is in the middle of a deployment and you got the wrong contents, the likely outcome is that your app will crash and the user will have to reload (this problem is orthogonal to what we are trying here).",0,1
"If you want to do this validation, then do it over the cached data the first time you load from cache and ""repair"" purge the entry from the dll once you detect that scenario.",0,1
The total regression across the 200K methods is 269 bytes. Looked a few of the worst cases and don't see anything that can easily be addressed.,0,1
"One somewhat related thing I spotted in #code is that when we move a non-loop block out of an inner loops, we may also move it out of the enclosing loop that it belongs to, and so we end up with messy layout in the outer loop. Note the ""return; always; return"" flow in the after picture below when we move BB08. Seems like we ought to be willing to put the block into the proper loop scope, even if there's no ""cheap"" placement there (that is, even if we have to add flow to branch around it... presumably one of the blocks has a branch targets outside proper loop, and we can reverse that branch to make room.",0,1
(or perhaps the issue is that we don't recognize the full extent of the BB02 loop because it has multiple back edges...),0,1
"The upshot of this is that we create an ""island"" block that is only ever jumped to and from (#code)",0,1
Full benchmark app: https://github.com/GrabYourPitchforks/ConsoleApplicationBenchmark/blob/471fa6822a5c5e5fecfc14196e54dbfe82a0f20c/ConsoleAppBenchmark/IndexOfAnyRunner.cs,0,1
|       Method | Toolchain | HaystackLength | LastNeedleMatches |            Mean |          Error |       StdDev | Ratio | RatioSD |,0,1
|------------- |---------- |--------------- |------------------ |----------------:|---------------:|-------------:|------:|--------:|,0,1
| SliceInALoop |  idxofany |              4 |             False |        18.33 ns |      28.879 ns |     1.583 ns |  0.64 |    0.06 |,0,1
| SliceInALoop |      main |              4 |             False |        28.79 ns |      21.655 ns |     1.187 ns |  1.00 |    0.00 |,0,1
|              |           |                |                   |                 |                |              |       |         |,0,1
| SliceInALoop |  idxofany |              4 |              True |        17.12 ns |       4.562 ns |     0.250 ns |  0.38 |    0.01 |,0,1
| SliceInALoop |      main |              4 |              True |        44.52 ns |      12.959 ns |     0.710 ns |  1.00 |    0.00 |,0,1
| SliceInALoop |  idxofany |             16 |             False |        65.40 ns |      16.572 ns |     0.908 ns |  0.68 |    0.02 |,0,1
| SliceInALoop |      main |             16 |             False |        96.56 ns |      21.013 ns |     1.152 ns |  1.00 |    0.00 |,0,1
| SliceInALoop |  idxofany |             16 |              True |        60.07 ns |       9.261 ns |     0.508 ns |  0.46 |    0.00 |,0,1
| SliceInALoop |      main |             16 |              True |       131.59 ns |      10.865 ns |     0.596 ns |  1.00 |    0.00 |,0,1
| SliceInALoop |  idxofany |             64 |             False |       236.47 ns |      38.295 ns |     2.099 ns |  0.63 |    0.03 |,0,1
| SliceInALoop |      main |             64 |             False |       378.68 ns |     309.722 ns |    16.977 ns |  1.00 |    0.00 |,0,1
| SliceInALoop |  idxofany |             64 |              True |       195.13 ns |      24.816 ns |     1.360 ns |  0.22 |    0.00 |,0,1
| SliceInALoop |      main |             64 |              True |       878.64 ns |       9.714 ns |     0.532 ns |  1.00 |    0.00 |,0,1
"| SliceInALoop |  idxofany |            256 |             False |       901.88 ns |   1,002.251 ns |    54.937 ns |  0.62 |    0.04 |",0,1
"| SliceInALoop |      main |            256 |             False |     1,450.75 ns |      54.688 ns |     2.998 ns |  1.00 |    0.00 |",0,1
| SliceInALoop |  idxofany |            256 |              True |       757.16 ns |      39.841 ns |     2.184 ns |  0.07 |    0.00 |,0,1
"| SliceInALoop |      main |            256 |              True |    11,050.08 ns |     419.823 ns |    23.012 ns |  1.00 |    0.00 |",0,1
"| SliceInALoop |  idxofany |           1024 |             False |     3,561.17 ns |   4,301.921 ns |   235.803 ns |  0.62 |    0.05 |",0,1
"| SliceInALoop |      main |           1024 |             False |     5,781.88 ns |   2,345.776 ns |   128.580 ns |  1.00 |    0.00 |",0,1
"| SliceInALoop |  idxofany |           1024 |              True |     2,988.88 ns |      11.492 ns |     0.630 ns |  0.02 |    0.00 |",0,1
"| SliceInALoop |      main |           1024 |              True |   167,176.09 ns |  29,612.891 ns | 1,623.182 ns |  1.00 |    0.00 |",0,1
"| SliceInALoop |  idxofany |           4096 |             False |    14,217.25 ns |  11,186.894 ns |   613.191 ns |  0.62 |    0.02 |",0,1
"| SliceInALoop |      main |           4096 |             False |    22,928.52 ns |   4,179.188 ns |   229.075 ns |  1.00 |    0.00 |",0,1
"| SliceInALoop |  idxofany |           4096 |              True |    11,919.86 ns |     730.079 ns |    40.018 ns | 0.005 |    0.00 |",0,1
"| SliceInALoop |      main |           4096 |              True | 2,495,866.67 ns | 136,852.103 ns | 7,501.326 ns | 1.000 |    0.00 |",0,1
## Discussion,0,1
