text,isnegative,importance
But on second thought maybe that's too crazy. Let's tackle both issues individually and start with https://github.com/microsoft/vscode/issues/70083 first,0,0.5
"The maximized state isn't preserved across layout calls. If we fix it, we don't want to change the default spltiview behavior, but add/modify an option. What if we have a [different type for #code](https://github.com/microsoft/vscode/blob/7b6c1065c76708d146844154c8a33906f06dce0b/src/vs/base/browser/ui/splitview/splitview.ts/#L167-L173)? Like",0,0.5
"That way, we can preserve a maximized view's state across #code calls. We can even have tests for this. The problem is what happens when the user resizes the splitview until it reaches the sum of all minimum sizes: at that point no view will be maximized any more. So, growing the splitview from then on would make it grow all views proportionally. This is why using layout priorities would be benefitial here. But we can also live with that behavior",0,0.5
"As for https://github.com/microsoft/vscode/issues/137865, the grid/splitview already supports sizing options when adding views. The [EditorPart just mostly uses #code](https://github.com/microsoft/vscode/blob/7b6c1065c76708d146844154c8a33906f06dce0b/src/vs/workbench/browser/parts/editor/editorPart.ts/#L529), which causes today's behavior. I would first try to fix the issue by using a different sizing option here",0,0.5
"@github Sincerely i dont know. The last time i tried to ""play"" with task and Navigation in UWP i gave up, i was getting a lot of random MemoryAccess violation that drove me crazy.... (expecially when navigation fast between pages)",0,0.5
"It would be cool to have Tasks here like in iOS & Android but i'm a bit ""scared"", given my past on the subject",0,0.5
"Buuut, i'm a beginner in UWP so maybe i'm terribly wrong :)",0,0.5
I suspect it's rather unlikely that #code is true,0,0.5
So how about we write it as if it was wrong most of the time,0,0.5
Personally I'd shorten these things to,0,0.5
"The benefits as I personally, subjectivelly perceive them",0,0.5
* Easier to read,0,0.5
* It compiles to what GCC/Clang would produce. MSVC always needs a bit of handholding when it comes to booleans,0,0.5
* And a longer one,0,0.5
"CPUs appear to be really fast nowadays, but they're actually often just as dumb as they used to be. One of the problems is that the ""predictor"" for branches has a limited size. While an important branch like this has literally 0 performance impact on this code and is absolutely fine, it might displace actually important branches out of the limited branch predictor cache",0,0.5
"For instance I have a PR open which simply removes #code and improves performance by ~5% on my CPU. This is really weird actually, because if you benchmark #code in a small benchmark project you'll find that it's super fast. And it's only iterated about ~100/sec! Still... it's mere presence has a negative impact, despite being fast itself. CPUs are dumb",0,0.5
That said I wouldn't mind merging it as is. 😄,0,0.5
"this will not work.  #codes are often language specific.  So most will not be able to process diagnostics from another language.  Worse, they will legit just crash if given the wrong diagnostic language as they all assume they'll only get diagnostics from teh same language",0,0.5
"Yeah, this is wrong 🤦‍♂️ . I updated the test so it will try every architecture & RID",0,0.5
"My current stance is that there looks to be some open questions around #code perf, particularly with regards to random inputs: https://github.com/dotnet/runtime/pull/36163#issuecomment-763813901, and so it might be better to just not have #code until we can get some more information as to what's causing this",0,0.5
"That is, is it due to #code or is it due to bad branch prediction",0,0.5
"If it's the latter, then what is the ""optimal"" ordering based on expected inputs",0,0.5
"I think that these can largely be answered in a follow PR given the perf difference, even in the winning cases, is fairly minor",0,0.5
"When we do get to looking at that, I'd expect that IsPow2 is largely used with validation and with positive inputs for the #code case, in which case doing the ""popcnt"" check before the ""edge case check"" would be better",0,0.5
"This is because the ""popcnt"" check will cover everything except #code (#code)",0,0.5
"This means that if the assumption about inputs is correct, then the ""expected"" case will be you always do two compares and in the case where it's wrong, the first check results in an early exit in more cases than the ""edge case check""",0,0.5
"There's a fundamental problem with this idea: while it should be fine for on-device apps, this will break the Designer, as the Designer does not (yet?) create or use typemap files",0,0.5
"I suspect that's why the [#code test)](https://devdiv.visualstudio.com/DevDiv/_build/results?buildId=4441039&view=ms.vss-test-web.build-test-results-tab&runId=18707974&resultId=100298&paneView=debug) is showing only Java names, not managed names",0,0.5
And the [#code test](https://devdiv.visualstudio.com/DevDiv/_build/results?buildId=4441039&view=ms.vss-test-web.build-test-results-tab&runId=18707974&resultId=100124&paneView=debug),0,0.5
Unrelated to this PR but wtf. @github @github can we fix this,1,0.5
"UI code depending on synchronous parsing makes me sad.   might not be terrible to do this async, and pop in the checkmark when we know... (but that would add a lot of async compexity to these codepaths)",0,0.5
hello vs code wakeup and merge this. your stupid ctrl f behavior is so annoying,1,0.5
*Draft release notes*,0,0.5
"No terrible hurry on this while this PR is still under active revision, but if I understand correctly, I think once this PR is eventually merged it will enable OpenJDK 11 compatibility for user builds? If that's correct, then it might be appropriate to add release note to #code as part of this PR",0,0.5
Here's a very rough first draft of one possible idea,0,0.5
"On the other hand, this PR itself might not need a release note, if for example the Visual Studio installer will be updated to provide OpenJDK 11 by default in the same release where OpenJDK 11 compatibility ships. In that case, the main topic in the release notes can be the new default OpenJDK version",0,0.5
"In either case, there will likely be some docs to update, such as: <https://docs.microsoft.com/xamarin/android/troubleshooting/questions/jdk9-errors>",0,0.5
"@github: How insane would it be to build #code ""separately"" for the Android Designer, so that we can #code out this logic for on-device use but leave it in for the Designer",0,0.5
"Alternatively, What If™ we moved the logic into a new method, then *removed* that method via the linker when linking apps",0,0.5
Well at least I deterministically am terrible at spelling,0,0.5
I'd disagree here: I think there's a beauty to the test classes being self contained. Otherwise we end up with insane inheritance hierarchies that only make what the code is doing _less_ clear. Duplicated code isn't bad; complexity is,0,0.5
I am curious though why each test has to call .Initialize(),0,0.5
"@github stupid question, does it run the tree targets all the time? i.e. it would not considered passed until the test passed on the three targets? if so i would keep it to two if we can",0,0.5
"I don't think the original issue was so terrible. You only ran into this case when you were contextually typed by a type with a string literal constituent to begin with. In practice, this is not frequently encountered",0,0.5
"However, @github, I think you'll like the the current implementation a lot better. We now only create a string literal type if the constituent types have a string literal type, not just if their content is equal",0,0.5
"Furthermore, the types are cached in a map of strings to string literal types. Whenever testing the assignability of two string literal types, reference equality kicks in (which is fast)",0,0.5
"Additionally, error messages are slightly better because you have a specific literal type to report (i.e. #code instead of #code)",0,0.5
"@github I saw this was done for ObservableItemTemplateCollection for Windows, so I copied that. Mainly just for the dispatcher, but if we pass the view in, then we never have to worry about reaching out into the Application. or Device. worlds",0,0.5
"Not sure if this is going to do terrible things with lifetime and/or memory. If so, we can change and find another way",0,0.5
this seems like a terrible idea.  why not just compare to ``#code`` #Resolved,1,0.5
Can we unify these codepaths,0,0.5
"~I tried, but I couldn't come up with a good solution. I tried:~",0,0.5
1. ~Take a SyntaxNode from the method to remove from the candidates~,0,0.5
"~This does not work, because in VB you need go to the parent of the declaration and call #code on it:~",0,0.5
~while in C# the method body is included (and calling #code give you the whole type):~,0,0.5
2. ~Take the IMethodSymbol of the candidate to remove~,0,0.5
~Now the whole method has degenerated and also the #code type needs a new property #code (making the type somewhat stupid having the properties #code and #code :dizzy_face:).~,0,0.5
~Both attempts complicate things and that's why I would prefer to keep the two code paths separated. But maybe you have another idea on how to solve this problem.~,0,0.5
See 269a68c for how I solved it,0,0.5
holy crap. since this gets called on destruction please write a huge comment in here to say **DO NOT INTERACT WITH THE CONTROLCORE AFTER THIS LINE** because it could have gone into the background after the destructor,0,0.5
It's not terrible; it's not great.  I have no suggestions,0,0.5
Fortunately it isn't public API,0,0.5
"I'm stupid, went to fast :/",1,0.5
"Yeah there is an interesting push and pull in this sort of thing. You can make the syntax to disable things as gross as possible to disincentivize disabling, on the other hand you might accept that disabling things is a fact of life and it shouldn't look like an atrocity",0,0.5
This is a good example of what I was mentioning to @github as far as how I only fixed the easy 80-90% cases as the rest that require non-trivial rewrites will generate some amount of discussion on whether we feel some particular situation warrants an exception,0,0.5
My opinion is just make the change to satisfy the linter. While I see the argument for the 'define as close to usage as possible' it's not hard to use GoToDef occasionally vs adding gross comments,0,0.5
"Your code is also missing one important point: you're only propagating the new direct references. If A -> B and C -> D, and I'm adding B -> C, then you need to get D added too. My first loop computes you need to include D, also accounting for the fact we might not know C's transitive references and thus instead need to propagate ""we don't know""",0,0.5
Ack.  That feeling when you realize you're an idiot :D,1,0.5
item3 is a pretty terrible name.  it also seems incorrect given that Item3 looks to be a DeclarationExpressionSyntax.  Name tuple properties are a good thing :),0,0.5
"Yeah, I need to figure out better wrapping. That said, they all look terrible",0,0.5
"The above one, the lambda-ness of it is getting insane. There are so many ({{({()})}}}) that I think it will lead to mistakes and issues more than separating out the method. You should prescribe a separate method if possible at this point",1,0.5
Base time running #code,0,0.5
Time running after adding this new test,0,0.5
"@github I would consider keeping this test as #code considering that the test above, #code, which uses a similar code minus the insane amount of dictionary instances, is",0,0.5
already signaled to run on #code,0,0.5
"holy crap, this is what does the LRU magic",0,0.5
* [ ] How are we lanning on dealing with the numerous TabView quirks in v2? Just ship it as-is and fix in post? Or manually adjust the styling now,0,0.5
* [ ] EX the close button hover is weirdly wide,0,0.5
* [ ] the tab text is bold,0,0.5
"* [x] Icons throughout the app are still on the Segoe MDL2, not Segoe Fluent",0,0.5
* [x] Tab color picker looks fine,0,0.5
* [x] Tab renamer looks fine (if maybe needs a little padding...),0,0.5
* [x] Window Renamer / ID toast looks fine,0,0.5
"* [x] About looks... Fine? The links aren't underlined anymore, but that might just be how WinUI works these days",0,0.5
* [x] #codes look totally ~~insane~~ transparent,0,0.5
"I'm stupid, that should have been and #endif but is better with the NoXYZ attrs",1,0.5
"Please excuse me if this is a stupid question, but why can't you just call the #code method here",0,0.5
"Build what? Oh crap, I had built it from VS and it worked. I will take a look soon. 😥",0,0.5
"That's fair, it could be made internal but it feels a little gross since users can new it up and use it in their own factory. Though that's gross as well",0,0.5
"Crap - you're right... I didn't even think about that... yeah - that won't work. I'll try, but I'm pretty sure you're right",0,0.5
gross,1,0.5
"Hi! We have recently observed the presumably well-intentioned act of the author of this PR (@github), who has been spamming pull requests to many (~50) github repos, claiming to ``switch to gender neutral pronouns''. In reality, the bot performs a dictionary replace of gendered nouns and pronouns, and the outcome is questionable at best, and literally harmful at worst. See",0,0.5
- The bot did a terrible job at replacing these words - [EbookFoundation/free-programming-books#6801](https://github.com/EbookFoundation/free-programming-books/pull/6801/commits/5257301642c173e2dc4f034f8c0460ce7ea99de6),1,0.5
- The code fails to compile at [rust-lang/rust#95508](https://github.com/rust-lang/rust/pull/95508),0,0.5
- The bot ignores all context whatsoever at [moby/moby#43441](https://github.com/moby/moby/pull/43441),0,0.5
"- After initial PR being closed, the bot keeps sending PRs, effectly spamming the repos. For example, these 5 PRs were sent to the same repo within 2 days [#1](https://github.com/996icu/996.ICU/pull/26073) [#2](https://github.com/996icu/996.ICU/pull/26074) [#3](https://github.com/996icu/996.ICU/pull/26075) [#4](https://github.com/996icu/996.ICU/pull/26076) [#5](https://github.com/996icu/996.ICU/pull/26077)",0,0.5
"To save more time for the open-source community, we recommend the maintainers of VSCode to close this PR and ban this bot from further spamming",0,0.5
Ignore failure due to https://github.com/xamarin/maccore/issues/2440 (AKA I'm an idiot),1,0.5
i am a stupid person. typescript is garbage. Bill should be fired,1,0.5
Changed back for now and put all the gross casting code back,1,0.5
Applies the technique from dotnet/runtime#35330 to IOQueue,0,0.5
I was thinking about it too :D,0,0.5
The other (and most probably a **very stupid**) idea I had was to try to have a scheduler that in the ctor would use reflection to access the internal field of ThreadPool that stores the work items in a #code,0,0.5
and implement the #code method as a simple call to enqueue of this CQ,0,0.5
"Again, this is a very dirty idea ;)",1,0.5
The logging is _insane_; is any of that detail useful❔,0,0.5
"I turned it on hoping it would be useful, but either it contains nothing for us or I don't know how to find the useful information in it. We should probably turn it off at this point",0,0.5
We discussed this with @github. It seems there it would be useful to have re-considering this parsing but not for now,0,0.5
Pity.  That parsing is truly terrible :)   I'll put it on my backburner to see if there's a way to improve things,0,0.5
"stupid me, again",1,0.5
"wait, we definitely can't put #code or #code's in here directly -",0,0.5
"holy shit _what_, you can #code and it works? That's insane",1,0.5
I agree on [Sealed],0,0.5
"I was tempted to make a less terrible version, but there are two other ""copies"" of PresentError in appkit.cs and I wasn't sure what's worse",0,0.5
#NAME,1,0.5
#NAME,1,0.5
"In either case, I can work on a XAMCORE_4_0 version for at least two, and do something (either match or be different) w\ this new one",0,0.5
"@github - This is intended to optimize lab runs where we need to run build-test several times with limited sets of steps (e.g. native component build takes place on a different machine than managed component build and the layout gets generated on yet another machine in the lab pipeline) and Bruce noticed that we're unnecessarily duplicating some steps in such scenario. You're right that removing crossgenning of framework from ""generatelayoutonly"" is a breaking change, I'll fix that. Frankly speaking, the command-line syntax of build-test is a terrible mess with its arbitrary combination of exclusive (skip***) and inclusive (***only) commands",0,0.5
Mono should change their formatter configuration if they don't want the includes sorted. Otherwise there's no way to enforce formatting,0,0.5
How do I do that?  I'm an .editorconfig noob,0,0.5
Gross,1,0.5
"No, because everything is terrible and on fire and also very very sad",1,0.5
"The comment at #code explains a bit of it - msbuild calls into these members really randomly, and one has to be extremely careful to not accidentally hit a recursion loop",0,0.5
"(I documented this a bit more, too)",0,0.5
"omg, this order is terrible",1,0.5
Noob question - why is this task returning (vs ValueTask returning),0,0.5
"#code's #code is also deprecated, so not sure if it makes sense to rely on it (especially since we have the non-deprecated #code",0,0.5
I'm also very curious about why we're already letting #code through #code,0,0.5
Makes sense to be worried about #code if it can be used to execute. What about being super restrictive like this? Allowing colors is really the only goal here,0,0.5
"Hmm, I suspect that the ""proper"" way to do this is to add the address to the ""zero offset field map"". But then I happen to think that this kind of side maps are a terrible idea and that the it's best to keep this information in the IR, in special nodes - PTR_FLD and PTR_IDX",0,0.5
"I have checked how it works with ""zero offset field map"" and you are right, overall results are better",0,0.5
"#code has almost all logic that we need, we just not calling it sometimes",0,0.5
The only downside is that #code now cannot understand that it doesn't need a null check in cases like,0,0.5
"The first indirection is done on #code, the second on #code and after the change they have different VNs, so too hard for #code. Probably that behaviour is responsible for other uneccessary null checks, I will look for an exisitng issue tomorrow",0,0.5
When we had add we skipped it in #code,0,0.5
"It is almost 3am, but my brain says that #code should not affect VN of #code (because it is a pointer type, not a real value), but should affect #code node on top of it. Does it make sense",0,0.5
"Oh, I'm too stupid to read IL properly :wink: (realized that this was wrong when I come back in the office -- too late)",1,0.5
Thanks. I'd liked the explicit version better anyway,0,0.5
"@github, do you recall whether we still use these for anything or can they be safely removed? Context [here](https://github.com/dotnet/aspnetcore/blob/master/src/Razor/Microsoft.AspNetCore.Razor.Language/src/RazorProjectEngine.cs#L160)",0,0.5
Hmmm you can validate to see if they're consumed at all in the Mvc 1_x / 2_x projects: https://github.com/dotnet/aspnetcore/tree/master/src/Razor/Microsoft.AspNetCore.Mvc.Razor.Extensions.Version1_X,0,0.5
"@github, this was obsoleted around April 2019. Can we safely remove it now but do you think we should wait for another release? I'm not sure if this is something customers will be depending on",0,0.5
"Actually I think I was stupid for obsoleting this at all. I'd actually say it's probably worth ""unobsoleting"" it. There's still value",1,0.5
Cause I'm still a noob with Visual Studio code,0,0.5
"I'm not the most qualified to review this PR, but it does make sorta sense to me",0,0.5
I hope others find time to review it as well,0,0.5
Finally I'm not entirely happy with #code. The #code will always allocate on the heap which is slow in a non-GC language like C++,0,0.5
I convinced it would've been more ergonomic to call it directly in the loop and have it switch through the #code every time. Since #code is constant a modern CPU would have the easiest time of its life to predict the correct switch case,0,0.5
"I would also prefer if it was a little less alloc-happy... but we need to give Carlos a good suggestion then, @github. I think the C-style way of declaring the methods is probably too gross (though it would avoid this.) Could we pass some static refs to these functions so they're only allocated once? Or hold them in a map? Or would holding onto them be a waste of memory long term",0,0.5
"Native AssemblyLoadContext is not a native representation of the managed one, it just has a link to the managed, and can provide it via GetManagedAssemblyLoadContext",0,0.5
"True, but for all intents and purposes #code-native has 1:1 relationship with #code-managed. The native one has a pointer to the managed one (and vice versa). Also all of the functionality of managed ALC is implemented (indirectly) in the native ALC (lot of this is hidden in the #code which is embeded in the native ALC - and yes - that name is TERRIBLE and has to go :-), but that's a different refactoring)",0,0.5
"Yah, string enums don't merge across files, while you can make an interface that does (via module augmentation). Downside is you have to use _assignments_ to actually create the value side. Terrible, I know",0,0.5
I'm curious if aligned REP STOS measurably pays off (both for 16 and for 32 byte alignments),0,0.5
"I'm assuming it will be better than current, looking at Agner Fog instruction tables; for aligned Vector is definitely better, but I'd guess it hits instruction decoding costs when you have a large number of them + code size/icache",0,0.5
"For unaligned REP STOS looks terrible by comparison, whereas aligned to 32 bytes is same throughput as #code movs",0,0.5
"Thinking on the vector latency of 3 clocks; and perhaps same for #code; methods seem to start using the highest stack values first, whereas current am clearing the highest values last. Might it make sense to reverse the clearing order",0,0.5
Also would #code be happy with a negative count so it goes backwards also,0,0.5
This is really kinda gross. I think we need to have some discussion before making a change like this. I don't want to see us keep evolving our testing strategy without careful consideration,1,0.5
Again - does this need #code?  I'm terrible with the rules for lambdas,1,0.5
"How many strings are we talking about if we split them out. Unless it's insane, I'd recommend doing that and eliminating even having to worry about this",0,0.5
It will end up at about 4ish resources per construct we want to support.  Not something really problematic,0,0.5
Thanks @github and @github,0,0.5
"I wanted to avoid ""Rename"" terminology to leave it open ended for things like file addition or movement. While moving a file _is_ a rename as far as full path is concerned, it's harder to convey that information. Maybe if we move to a service it could be #code (terrible name, but gets my point across)",0,0.5
Feels a little gross with it being just in the root namespace and not putting it lower like #code or something... but if we want to leave it here since #code was a bare one anyway... I'm not going to complain that hard,0,0.5
That's a shame. I used to like having the panel and side bar next to each other with the code pushed all the way left,0,0.5
"So @github let me get this right - you have ""improved"" the code by removing functionality that a lot of users (including me) were happy with? For ... reasons? Thanks 🙄 Who exactly came to the unilateral decisions that the terminal can only be on the side opposite the file browser? wtf",0,0.5
"Sometimes I wish MS could just leave the thing alone, I am happy with the way it works, why constantly ""enhance"" it and confuse your users... we got work to do. I guess I'll now go and spend a couple of hours of my time reading up on what the shiny new ""Side Panel"" behaviour and ""Terminal Editors"" are... 😡",0,0.5
EDIT: I have read up on panels and terminal editors... it's an over complicated mess. Why have two different abstractions that do the same thing. Why force the users to get involved in understanding those concepts and configuring them. Basically you are trying to recreate Eclipse. Jesus. I miss the days when VSCode Just Worked,0,0.5
this remains gloriously insane,0,0.5
"This is, unfortunately, how #code types work. There can only be one active value, unless you do explicit work to make it support multiple values",0,0.5
"Well, TIL I am stupid. Sorry, for wasting your time",1,0.5
Fixing code soon™,0,0.5
"@github reordering them would certainly be a better choice, but it isn't trivial for me, as I'm no expert in the details of how the JIT really works. As the reverse p/invoke is added to the prolog/epilog in the flowgraph stage, and the inlined call frame logic is handled during lower; however, I'm not comfortable making such a change myself, as the fix looked to be more involved than I was prepared to handle, and prolog/epilog code is notoriously fussy to get right. That said, if this gets checked in in the current state, I'll open an issue against the JIT team to look at coming up with the more optimal fix. I've been able to get this to reproduce reliably by running the determinism test in a loop under jitstress1 mode, so verifying a more complex fix is not a difficult task",0,0.5
"@github Rare is possibly the wrong word.... possibly, less common would be a better term. There are certainly scenarios in which the reverse pinvoke to pinvoke logic is in the same function, but I don't see that its all THAT common. (Also, the penalty from using the helper functions isn't terrible.) I'm pretty sure that we don't have significant test coverage of this scenario in our test beds as the characteristic assertion messages are quite rare",0,0.5
"I’m not sure if I’m qualified to speak with authority, but LLVM libunwind for ARM a bit undeveloped. Overall code looks like it is half done. I was able only fix gross issue like this https://github.com/llvm/llvm-project/commit/08a5ac36b956edeb989b4a65269a829eac26a5a2 In EHABI handling. For me this code is a bit scary",0,0.5
Gross. Even in Kestrel.Core! 😭 I think I should have made you put those methods in KestrelTrace,1,0.5
Clearly we're inconsistent with whether we use extension methods on #code for structured logging or not. I vote for not using extension methods for this purpose going forward,0,0.5
"On an unrelated note, it looks like the consumers of Kestrel's LoggerExtensions are logging to #code instead of #code like the rest of the Kestrel.Core assembly. I guess at least we don't have EventId conflicts that way... Do you think it's worth consolidating these namespaces before 3.0, or is it not worth the break",0,0.5
"Or like one of my other suggestions, disallow this entirely and get users to use the endpoint routing authorization extensions: https://github.com/aspnet/AspNetCore/blob/16a47948f80fede807fabe3c291d793590e8fd17/src/Security/Authorization/Policy/src/AuthorizationEndpointConventionBuilderExtensions.cs#L14",0,0.5
"While #code is old API, the endpoint routing based extension methods are new. It doesn't seem terrible to say this feature does not work when using endpoint routing. We could also use the Startup analyzer to guide users to not use this property",0,0.5
WTF is this,1,0.5
.... Because I clearly wrote this with very little to no sleep 😅 yea wtf was I thinking,1,0.5
"Do we want to search for callers in the whole solution, or do we want to only search for them in the current document? Solution-wide is more difficult, but doable if we really want to",0,0.5
Ugh. I'd assume this is going to need to be solution wide. I personally don't think we should be altering call-sites all that much but that isn't a popular opinion,0,0.5
"We do warn the user if we can't change all of the call-sites, so the experience isn't terrible. I'm fine holding off on this work until we get feedback that document-wide isn't enough",0,0.5
is throwing after unmarshalling okay,0,0.5
"That can get tricky. This requires the state of the outs to be valid and that isn't always the case for out params of native functions. I can recall hitting older Win32 APIs that left outs in a dubious state, but I doubt that is any issue any longer",0,0.5
I think we'll hold off on adding a custom marshaller then until we get feedback that there's APIs that don't work correctly with the new ordering,0,0.5
"I'm fairly certain this code is pretty terrible.  However, i'm going to leave things as is so that we don't subtly break anything in 15.3",1,0.5
"The commenting out does look gross, I'm OK deleting it 😄",1,0.5
"Oh crap I'm so sorry @github 😢, I didn't refresh my tab this morning when I replied to this thread so I didn't see the #code comment before pushing my wacky change! Both of you are totally right, it's a much better approach 😅",0,0.5
"Oooof. Might need to add this back to fix #11285, to make sure that we have some acrylic on win10. Gross",0,0.5
"Previously, when a pull request's head branch was merged and deleted, all other open pull requests in the same repository with a base branch of the merged branch would be automatically closed",0,0.5
"Now, instead of automatically closing these open pull requests, the pull requests will be retargeted—the base branch of each pull request will be updated to the merged pull request's base branch",0,0.5
wtf,1,0.5
Those aren't terrible ideas at all! :smile,0,0.5
"I think you already had some sort of ""context"" object that was beginning to congeal. Perhaps a type that is the ""context"" that contains the trigger, various ""environment"" flags (notably this debugger flag and the interactive flag), and maybe some other pieces of information could become the replacement",0,0.5
"This would need to be a _yet another_ type than the ""context"" object that is passed by the completion service to #code. I'd prefer not to introduce more of these. However, your point is taken. I was modeling CustomTags off of what we did with diagnostics, but perhaps that's not the best approach here",0,0.5
"Is the debugger flag only being used to control whether we list completion items before their declaration point? And do completion providers get passed an OptionSet from the originating workspace (or can get at it)? If both are ""yes"", then perhaps we should instead have there be a not-UI-exposed completion option that simply specifies that debugger behavior, and the debugger workspace we create just sets that option explicitly. I could imagine people might actually like that behavior during real typing as well. It's not rare that you might write some code and realize you need to use a local declared farther down. Rather than me breaking context, moving the local up, and then writing the code again, that it's perhaps OK to actually complete it anyways. It's I am not saying we should expose it in a UI (at least not until customers come with pitchforks asking for it :smile:), but if they did come along and ask for that we'd implement that with an option. Given that also might fix this problem too, I can't help but notice the coincidence",0,0.5
"This is the most appealing idea. Rather than having flags like IsDebugger and IsImmediateWindow that control random behaviors, capturing those behaviors in options is a good idea. I'll try this one out",0,0.5
"Rather than having some additional way to shuttle info, this could just be checking the workspace kind. It's still comparing magic strings, but at least without the baggage of extra types",0,0.5
"Workspace kind is a pretty big hammer that I'd like to avoid. Of course, you probably listed it last because you'd like me to avoid it too. :smile",0,0.5
"wtf.... what on earth is this skip-while for?!  That's just crazy.  I'd much rather remove this code, and fix whatever issue it was trying to work around",1,0.5
@github could you please explain what you mean by,0,0.5
It's also designed to be (partially) AOT friendly by making the core icall not generic,0,0.5
"At one point we had an invoke icall with a generic ``#code`#codemono_wasm_invoke_js#codeeval#codeEM_ASM_INT#code`#code`#code`#code`#code`#code``, the overhead of looking up the string literal is nonzero (especially because it's not required to be interned), and not being able to pass arguments requires the caller to do unclean things like shove arguments into globals (which is not a cheap thing to do via the current API... you'd have to do SetObjectProperty per-argument.)",0,0.5
"My endgame for this is that we use source generators to create strongly-typed wrappers for specific methods (JS pinvoke, basically) that correctly and efficiently use this new icall under the hood. Later on those wrappers could transition to using dedicated JS and bypassing the icall machinery if necessary",0,0.5
"Stupid question, but shouldn't expanding the nav bar block until it's ready anyway",0,0.5
Async methods can't be conditioned? WTF,1,0.5
okay that's _insane_ but I can deal with it,1,0.5
"I'm not yet familiar with the regex handoffs between TS and ripgrep—would ripgrep have to support the same case change operations, or is TS performing the replacement and ripgrep is more of a file buffer, match-only iterator",0,0.5
"A String.replace() replacer() function defeats the internal parameter handling AFAICT, which means that the replacer has to walk the replacement pattern character at a time and replace the various $N instances. This isn't hugely challenging but it's very reinvent-the-wheel-y and duplicates a lot of the work and logic I see in #code",0,0.5
"So while I agree the second sounds easier, it also feels like it's fairly significantly increasing the difference between these fundamentally identical code paths. The current codepath is already applying the regex twice, once into #code and once with he #codees",0,0.5
"Moving the vs/editor/contrib/find logic to vs/base/common might be the best use of time, even if it delays the case ops support. Just IMHO, still very much a noob to this codebase",0,0.5
An HTML tag can’t begin inside the attributes of another HTML tag,0,0.5
We always pass the output through insane after this so that we don't rely on,0,0.5
marked for sanitization,0,0.5
I'm not sure that [^>] is correct. We still want to prevent html tags,0,0.5
from beginning. [^<>] would probably be the best,0,0.5
You are receiving this because you authored the thread,0,0.5
"Reply to this email directly, view it on GitHub",0,0.5
WTF,1,0.5
That's about our reaction :). Seems like it might be DI flakiness that just hit Negotiate tests (so the quarantine might not be super effective 🤷‍♀),0,0.5
"Yeah that is fine, we have been doing it so far and nothing terrible happened :)",0,0.5
"But my followup work plan is to extract the crash reporter configuration as a separate CrashReporterService interface that can be shared by main, renderer and extension host, that way each can start the reporter at their convenience and share the base config",0,0.5
@github - what a nasty user :blush: I believe that the problem you describe exists in the original code as well,0,0.5
"From my understanding,  If the user triggers delayed sleep and then starts switching, what will happen right now is that we will still have TabPaletteItem populated in the switcher, but switching to it will have no action (as weak ref is empty). Not perfect, not terrible (or however they said this in Chernobyl). To resolve this we need to have the fully fledged binding that I planned for the next PR (where we do follow the changes in _tabs, _mruTabs that are observable collections)",0,0.5
yea this looks insane as-is haha,1,0.5
"Thanks, this has been such a pain point",0,0.5
Thanks for fixing our pain points,0,0.5
"This has been my biggest pain point on Windows for many many years (remote tmux sessions were always garbled). Thank you",0,0.5
Holy shit this is legendary,1,0.5
This is legendary,0,0.5
You are legendary,0,0.5
"You are a legend, my friend",0,0.5
You are an absolute legend,0,0.5
"I'm stupid, I wanted to do the opposite 🤦‍♂",1,0.5
Do we trust people not doing 'stupid' things like Static etc,1,0.5
"Can you fold the previous #code into part of the loop and iterate over 4 times? If it gets too gross, don't worry about it",0,0.5
stupid question: why isn't #code instead of #code,0,0.5
Tagging subscribers to 'arch-wasm': @github,0,0.5
See info in area-owners.md if you want to be subscribed,0,0.5
"To get good behavior in typescript, your enums need to be 'const enum', otherwise it generates some really gross JS with runtime overhead. I didn't know this (thanks to @github for the tip)",0,0.5
"Just to check, there's some terrible reason why the newer tools don't work against Preview 5? And if that file that it cant find is new since Preview 5, I think we just spotted your version check. ;-)",0,0.5
"This reduces terms like ""Looper"" (""wtf is a looper!""), replacing with a (hopefully?) more common term of ""message loop"", and also provides the callback method that won't be invoked. This should hopefully be useful for debugging/diagnostics",1,0.5
I think this implementation is terrible. Need more investigate and discussion,1,0.5
Thank you for your review,0,0.5
Sorry again,0,0.5
"@github please excuse me if this is a stupid question, but how do our CI runs the WASM unit tests? Are they being executed on dedicated mobile devices or are we using V8 and running them on a VM? I am asking because I would like to repro the failure and according to my research, I should follow [these](https://github.com/dotnet/runtime/blob/main/docs/workflow/testing/libraries/testing-wasm.md#running-individual-test-suites-using-javascript-engine) instructions",0,0.5
"Also: I am experiencing a timeout, what could have possibly caused it? The tests are single-threaded FWIW",0,0.5
"This is a little gross but the old obsolete API is sync, and IIssuerNameService is async only",0,0.5
"Currently rebasing,",0,0.5
"For my curiosity may I ask why #code it it's now ""out of support"" and LTS are 2.1 / 3.1 and current it 3.1 ",0,0.5
"crap, my branch is based on #code lmao, sorry, rebasing on #code (I suppose)",0,0.5
"this type seems pretty insane to me.  why not have it point at something like  that 'result' instance, instead of needing to explode all the values inline into it",1,0.5
This whole test is the most insane thing I've ever seen but I love it,0,0.5
